A1,B1,C1,A2,B2,C2,Congruent
74,92,32,30,58,12,81,67,66,31,43,94,0
74,62,61,80,51,73,74,62,61,80,51,73,1
31,64,74,74,42,40,67,41,35,14,8,32,0
8,86,81,76,65,61,59,98,11,66,86,51,0
57,20,89,74,34,91,62,25,94,79,39,96,1
69,39,81,73,64,29,74,44,86,78,69,34,1
74,77,56,13,36,56,79,92,61,28,41,71,1
59,88,71,54,74,69,49,11,31,43,31,27,1
80,10,72,37,61,90,99,33,80,54,47,95,1
60,80,56,10,12,19,50,81,68,14,24,9,1
94,82,26,73,76,19,11,86,42,25,75,89,1
79,22,75,17,37,74,79,22,75,17,37,74,1
32,95,88,42,43,69,8,75,76,48,74,56,0
86,77,52,41,60,93,33,37,30,92,33,68,0
87,30,86,46,33,75,80,91,82,42,45,48,0
77,53,31,16,67,89,82,58,36,21,72,94,1
86,45,85,54,24,82,86,45,85,54,24,82,1
40,76,84,26,38,22,86,56,36,89,56,85,0
17,74,60,67,83,42,51,31,66,35,89,97,0
44,31,95,70,23,25,82,7,42,75,51,61,0
25,15,65,29,71,64,9,40,48,25,75,47,1
47,14,15,9,51,27,56,71,66,60,60,33,0
77,68,44,42,60,90,19,56,59,51,15,30,1
88,67,18,58,47,48,100,25,53,74,22,27,0
68,87,6,76,64,52,67,41,8,93,75,23,0
78,53,55,30,10,32,74,37,43,31,7,57,1
59,87,11,94,20,76,59,87,11,94,20,76,1
54,52,91,83,14,39,52,52,27,11,85,76,1
89,69,62,74,24,69,85,76,11,23,51,42,0
75,30,22,64,32,62,80,37,27,71,37,69,1
57,52,76,6,46,5,55,54,90,19,62,7,1
5,44,15,16,48,9,70,10,93,28,89,61,1
55,32,6,11,59,42,67,56,92,10,57,59,1
30,10,60,32,84,54,75,51,72,99,61,70,0
28,55,62,62,25,31,28,55,62,62,25,31,1
34,9,85,76,69,46,14,34,14,58,86,17,0
73,32,92,83,77,53,72,49,28,64,54,75,0
56,53,17,71,31,22,19,58,77,54,75,93,0
60,50,6,34,17,59,86,63,37,89,63,99,1
88,24,46,24,84,62,23,69,63,81,37,35,1
84,83,65,84,76,46,98,72,81,80,77,42,1
60,57,86,69,11,89,63,46,78,22,88,98,1
61,41,72,17,77,11,77,68,96,86,100,93,1
91,53,21,80,20,26,96,64,26,91,25,37,1
20,88,16,37,6,57,87,20,80,69,94,52,1
16,59,77,91,13,60,22,70,89,79,19,72,1
95,91,45,21,67,66,42,61,10,39,7,37,0
8,31,8,58,23,84,8,31,8,58,23,84,1
85,87,64,43,84,52,17,22,42,63,21,55,1
58,68,58,29,69,57,79,73,79,34,90,62,1
46,42,40,27,58,91,11,86,61,49,62,85,0
34,83,25,89,31,47,50,60,72,62,38,43,0
8,88,56,60,40,49,16,93,64,65,48,54,1
54,42,7,22,68,8,54,42,7,22,68,8,1
74,55,50,43,58,37,26,37,85,74,32,85,0
53,75,63,16,92,83,29,67,31,45,30,78,0
36,73,69,11,56,86,52,29,64,97,29,31,1
86,59,22,42,40,21,44,75,7,35,32,88,0
29,80,83,94,57,48,37,85,91,99,65,53,1
18,35,82,35,53,41,38,50,95,81,20,29,0
30,14,64,62,17,15,71,33,18,73,86,78,0
39,5,63,92,7,31,39,5,63,92,7,31,1
65,57,74,70,46,60,43,69,39,54,61,72,1
51,82,42,77,19,70,52,84,36,99,48,94,0
23,66,91,66,42,77,96,98,94,17,64,13,0
17,91,48,24,91,95,66,70,44,52,28,85,0
57,74,90,49,11,38,57,12,60,96,55,18,0
87,63,21,61,19,72,87,63,21,61,19,72,1
24,26,11,91,81,36,59,12,67,22,47,87,0
31,80,39,77,45,18,36,85,44,82,50,23,1
51,34,80,72,42,93,51,34,80,72,42,93,1
6,34,12,63,26,66,10,55,21,20,10,82,0
89,95,26,10,30,23,91,92,24,12,29,25,1
76,71,94,88,88,46,72,74,87,94,88,51,1
60,61,32,64,17,14,65,66,37,69,22,19,1
67,83,47,42,88,84,67,83,47,42,88,84,1
49,72,45,56,41,21,64,34,57,49,40,78,1
67,31,89,88,63,92,61,39,39,97,12,41,0
13,73,23,70,26,69,66,78,76,75,79,74,1
15,78,36,29,80,68,56,51,36,33,74,55,0
26,69,16,57,23,84,18,87,55,36,87,75,0
47,85,27,69,82,8,89,62,70,80,18,18,1
8,70,70,33,55,33,8,70,70,33,55,33,1
69,89,9,16,90,33,84,97,98,37,79,23,0
50,57,61,94,49,27,55,62,66,99,54,32,1
9,73,78,24,8,38,25,76,84,67,86,72,0
55,71,56,22,19,20,34,33,81,61,24,93,0
75,70,47,67,13,95,75,70,47,67,13,95,1
50,17,95,63,31,14,68,69,43,90,71,64,0
89,68,73,81,39,48,89,68,73,81,39,48,1
55,8,73,43,8,10,55,8,73,43,8,10,1
41,11,35,14,86,35,56,44,55,71,85,5,0
61,48,69,22,55,48,84,89,92,63,78,89,1
37,7,17,85,84,39,48,94,92,29,15,49,1
60,53,46,73,86,39,52,60,29,58,77,75,1
74,28,21,95,73,31,46,38,76,29,48,82,0
37,9,7,21,61,83,42,14,12,26,66,88,1
55,25,19,70,68,29,74,30,38,75,87,34,1
64,59,88,34,83,76,71,54,75,20,97,55,1
34,70,38,30,66,46,38,37,76,46,57,71,1
10,82,82,90,28,35,31,99,100,80,30,50,1
10,55,63,43,81,21,50,94,52,41,36,18,1
23,73,59,52,86,8,88,96,69,60,28,30,1
47,5,88,36,68,54,51,27,60,71,85,37,0
44,90,13,80,16,62,84,56,75,11,86,85,0
73,62,40,16,50,39,55,80,80,31,64,50,1
87,84,17,70,87,33,95,89,25,75,95,38,1
47,75,65,28,63,71,81,69,64,15,11,23,0
93,25,51,77,85,25,93,27,50,77,85,27,1
67,9,93,40,25,30,92,78,57,99,79,34,1
64,77,24,43,71,10,63,49,88,36,82,79,0
61,74,61,53,21,31,61,74,61,53,21,31,1
94,51,37,22,86,20,40,92,80,44,71,91,1
39,82,29,6,59,18,69,48,5,22,36,76,0
84,70,35,13,76,93,35,31,23,49,59,70,0
28,95,9,77,31,56,89,42,27,55,98,77,0
84,7,54,75,6,44,46,36,69,74,53,90,0
21,91,24,11,36,42,59,64,76,32,46,47,0
19,90,86,15,57,16,90,37,83,19,56,58,0
76,79,91,86,24,79,76,79,91,86,24,79,1
63,48,73,79,94,32,60,67,34,86,84,93,1
57,76,40,53,72,9,26,39,54,41,66,93,1
24,44,14,70,29,27,81,69,31,72,90,35,0
15,58,75,17,49,39,31,36,43,59,38,48,0
41,14,43,11,11,12,94,66,97,68,99,36,1
86,26,37,34,90,83,9,6,38,82,35,14,0
52,18,58,35,64,20,63,31,75,21,70,23,0
67,88,80,81,90,31,34,60,86,57,100,58,0
68,81,32,13,33,59,5,21,28,42,14,21,0
80,91,61,65,62,58,84,13,62,37,55,37,1
17,78,21,58,6,14,82,66,94,52,66,98,0
53,66,67,65,46,35,74,25,60,42,56,44,0
56,52,39,22,45,42,56,52,39,22,45,42,1
71,70,5,12,91,43,77,97,14,38,98,72,1
71,16,82,36,53,95,38,76,93,96,34,75,0
49,90,32,28,68,62,81,32,58,19,80,97,0
35,25,94,11,17,50,75,79,18,95,92,54,1
92,26,5,19,27,13,100,54,76,36,15,23,0
59,25,86,16,28,72,26,43,92,97,22,12,0
41,24,22,8,11,8,90,58,69,20,58,84,0
48,69,44,52,35,55,92,57,47,62,42,31,0
32,21,69,60,16,70,64,87,40,41,93,46,1
22,62,73,21,62,93,36,81,62,22,84,91,1
48,26,86,91,43,26,52,73,14,10,57,73,1
90,94,53,57,39,90,68,95,79,7,89,62,0
40,13,11,38,34,85,14,34,21,69,95,17,0
48,53,65,7,85,70,48,53,65,7,85,70,1
14,63,43,44,39,77,41,86,42,52,65,74,1
30,67,9,17,51,39,72,36,86,88,48,60,1
41,68,63,60,68,9,37,61,67,67,61,52,0
48,82,5,63,23,92,88,56,13,27,33,17,0
94,11,82,10,17,54,49,80,41,82,71,79,0
71,70,13,91,17,20,69,21,60,7,9,27,0
35,69,67,46,93,72,81,67,74,80,58,57,0
48,50,50,54,51,7,38,59,84,58,77,25,0
94,66,12,47,10,72,29,76,50,100,48,18,0
41,89,48,27,7,81,50,90,44,28,15,89,1
30,71,11,41,80,67,99,72,35,42,83,48,0
23,20,67,26,37,77,48,39,5,27,92,57,0
9,15,20,58,35,83,68,20,79,63,94,88,1
47,43,43,57,63,40,15,61,7,59,63,76,0
90,94,45,11,21,10,89,94,46,11,22,10,1
20,15,58,54,62,85,95,37,22,40,32,90,0
56,44,83,34,93,77,45,44,35,17,77,8,1
30,28,85,80,82,50,94,83,88,19,95,54,0
21,51,62,10,13,50,26,97,67,56,18,96,1
42,93,55,21,75,82,79,16,60,74,57,91,0
14,33,72,21,9,19,95,84,48,70,99,79,0
12,47,39,5,55,16,81,79,20,18,77,53,0
24,21,76,8,79,58,51,7,46,17,36,41,0
17,54,38,57,66,62,67,85,64,64,62,37,1
24,70,54,70,89,39,36,13,25,79,67,64,0
5,17,51,32,6,53,84,7,67,51,49,6,1
32,65,86,15,28,41,49,16,59,19,39,61,0
90,5,92,80,71,54,95,10,97,85,76,59,1
17,76,23,7,45,95,55,54,31,39,15,58,0
50,37,94,94,13,95,50,37,94,94,13,95,1
18,16,34,25,54,22,80,95,99,65,88,39,0
78,78,44,88,87,67,16,69,15,35,25,81,1
57,82,41,54,82,45,57,82,41,54,82,45,1
29,28,25,10,87,55,29,28,25,10,87,55,1
41,38,46,75,58,36,74,43,79,80,91,41,1
38,10,67,89,89,42,43,17,72,96,94,49,1
84,68,28,78,61,13,20,89,20,93,43,60,0
51,26,91,84,10,81,56,31,96,89,15,86,1
35,71,24,44,89,68,40,76,29,49,94,73,1
12,85,56,87,8,16,96,51,40,54,91,29,0
35,89,77,58,77,43,75,18,27,35,23,49,1
81,81,67,83,75,23,73,86,59,85,80,29,1
79,34,21,83,45,22,28,74,66,10,63,74,1
44,93,91,11,66,88,68,73,98,14,80,20,0
73,43,82,53,73,15,68,65,64,78,91,50,1
70,43,88,38,57,82,29,43,42,53,51,70,0
73,37,45,51,72,34,70,34,46,51,69,32,1
52,39,74,54,61,28,54,44,79,52,59,31,1
58,85,20,42,74,45,20,87,95,89,51,66,0
13,37,89,75,18,48,93,78,13,70,14,11,0
68,91,57,6,22,19,61,31,11,40,58,29,0
12,52,67,65,86,69,17,80,71,95,90,100,1
46,40,95,43,71,69,11,53,67,39,47,44,0
57,32,27,75,61,6,57,32,27,75,61,6,1
93,44,56,51,33,39,93,44,56,51,33,39,1
24,56,72,18,68,12,8,57,77,13,80,40,0
82,50,34,40,95,6,40,95,37,66,79,15,0
17,95,95,80,24,31,99,91,81,31,57,85,0
47,37,41,47,89,15,47,37,41,47,89,15,1
85,28,40,92,38,87,73,71,91,30,79,19,0
9,42,8,79,24,14,45,89,73,94,21,75,0
60,64,65,68,52,90,80,9,32,9,59,35,0
15,50,8,44,49,56,93,96,96,52,37,50,0
9,13,26,61,44,89,81,94,41,82,63,58,0
43,16,93,93,46,74,44,16,92,93,46,73,1
62,36,91,87,77,31,17,66,77,36,40,27,0
25,14,48,65,74,6,25,14,48,65,74,6,1
29,37,94,8,32,93,6,40,31,47,51,26,0
86,45,65,6,66,86,27,77,68,92,15,34,1
28,9,49,76,16,92,74,89,50,24,81,7,1
69,71,60,20,77,46,23,45,60,79,31,69,1
31,80,71,10,36,90,31,80,71,10,36,90,1
72,68,70,62,41,14,41,24,40,30,39,85,1
68,77,42,34,44,17,97,82,71,39,73,22,1
53,20,70,18,55,52,38,34,53,41,62,32,0
52,91,42,93,18,27,65,88,90,86,89,62,0
29,10,62,22,66,16,29,16,40,27,68,37,0
61,82,84,35,91,87,18,59,63,84,11,89,1
77,47,61,5,22,16,38,74,81,83,93,46,1
62,44,35,6,17,66,92,67,7,17,10,49,0
60,15,25,32,92,43,96,27,87,67,59,60,0
40,24,52,34,53,39,40,24,52,34,53,39,1
44,89,93,91,35,44,70,33,86,70,32,93,0
94,50,31,62,9,30,94,50,31,62,9,30,1
65,18,34,64,43,66,65,18,34,64,43,66,1
35,49,23,41,25,13,35,49,23,41,25,13,1
27,41,43,23,17,47,41,76,93,91,92,38,0
70,69,8,32,10,6,31,70,67,8,94,10,1
79,75,30,7,9,25,20,28,72,91,92,72,1
11,21,6,81,26,6,94,70,86,11,82,88,1
24,19,33,25,66,51,45,76,63,61,16,19,0
30,77,47,57,88,36,35,81,52,61,93,43,1
28,41,39,63,61,41,29,12,15,65,84,78,0
38,72,26,32,93,50,74,61,50,15,77,33,0
73,21,21,20,80,7,39,31,19,51,27,93,0
77,5,55,21,53,22,7,20,22,43,23,46,1
54,94,71,87,19,9,94,52,89,35,6,74,1
10,8,47,11,66,17,20,13,57,16,76,22,1
49,26,41,87,44,85,58,32,40,89,44,88,1
93,9,83,46,51,10,42,67,15,53,51,62,0
42,23,17,28,12,70,85,31,65,16,32,42,1
75,33,14,38,11,29,22,39,60,86,54,94,1
94,90,6,63,80,71,10,7,94,41,22,27,1
56,45,79,21,74,9,46,27,53,49,72,17,0
29,90,71,29,84,38,28,72,66,37,95,39,0
65,57,27,18,39,47,75,39,65,85,26,77,0
64,21,36,56,25,48,87,54,44,46,46,32,1
46,91,11,46,61,60,24,56,9,54,5,93,0
28,67,71,79,80,56,47,44,21,79,40,96,1
75,80,29,22,36,25,27,19,69,79,62,75,1
12,70,92,53,74,47,27,15,51,92,55,73,1
78,50,70,26,60,47,66,92,48,96,67,19,0
10,20,66,10,21,58,77,5,81,51,21,79,0
23,83,63,29,50,15,18,92,35,86,7,36,0
59,78,51,86,51,68,62,24,74,24,61,37,1
36,63,46,30,36,24,42,33,70,52,78,45,1
91,5,38,90,87,57,96,10,43,95,92,62,1
75,95,93,59,56,77,41,51,73,40,70,68,0
38,91,66,49,94,67,38,91,66,49,94,67,1
5,62,27,73,60,7,5,62,27,73,60,7,1
65,64,65,22,7,16,65,64,65,22,7,16,1
91,58,49,73,39,33,14,20,75,98,97,24,0
75,47,54,77,73,83,15,81,94,84,58,14,0
66,35,68,92,67,56,66,35,68,92,67,56,1
39,13,67,35,75,55,54,17,75,45,77,66,1
66,38,43,94,63,68,98,83,87,62,90,93,0
17,18,50,53,21,62,17,18,50,53,21,62,1
13,86,27,9,26,56,89,19,58,95,93,45,0
41,38,10,61,46,20,41,38,10,61,46,20,1
6,5,25,26,34,17,21,98,100,82,36,41,0
62,38,45,67,66,19,64,41,42,65,72,24,1
22,9,89,60,46,38,83,15,59,94,64,47,1
84,54,8,48,51,94,97,91,94,28,61,31,0
75,52,5,29,69,43,25,67,21,82,11,94,0
74,63,63,42,77,19,34,79,29,54,71,10,0
55,8,22,86,37,14,67,42,95,61,89,61,0
6,58,73,40,67,52,32,93,62,32,67,44,1
30,49,74,92,79,47,35,54,79,97,84,52,1
74,54,84,11,31,60,55,9,87,52,21,6,0
30,18,67,55,40,20,54,54,91,91,64,56,1
81,32,64,20,62,41,11,89,62,75,93,28,0
25,18,80,37,84,9,37,41,92,60,96,32,1
5,23,83,84,75,20,60,88,49,76,83,28,0
94,63,48,80,50,49,45,66,30,66,62,89,0
58,6,65,46,90,86,65,12,70,52,93,93,1
11,92,86,81,68,48,94,85,79,61,89,21,0
81,85,55,8,73,55,28,93,96,73,81,32,0
76,57,5,18,59,48,72,65,18,6,59,51,1
14,73,71,58,70,67,32,78,89,63,88,72,1
10,61,41,80,28,82,96,43,79,11,22,74,0
79,66,81,67,92,13,48,88,39,96,81,22,0
53,44,48,70,59,71,58,64,52,88,62,90,1
32,46,70,25,79,68,60,72,24,51,56,21,1
42,34,85,36,27,34,74,38,95,67,93,74,0
16,57,36,15,76,87,12,64,54,83,35,18,0
69,57,72,30,35,73,79,62,82,35,45,78,1
13,45,33,29,55,5,19,30,44,24,74,12,1
85,42,38,65,71,93,68,88,39,46,16,82,1
50,45,93,88,57,89,31,49,79,59,71,68,0
85,62,67,46,44,46,12,27,70,38,30,59,0
77,84,71,88,83,48,56,98,50,98,82,72,1
36,10,57,12,49,94,78,42,54,54,34,43,0
29,92,43,57,73,61,15,52,63,18,28,45,0
60,38,15,36,22,68,76,43,31,41,38,73,1
78,25,16,95,69,53,33,24,82,32,86,73,0
75,74,58,70,83,84,28,68,80,27,83,56,0
23,86,26,66,66,26,23,86,26,66,66,26,1
93,37,69,14,92,12,91,35,66,13,89,10,1
8,52,12,30,10,94,23,97,22,95,98,83,0
16,79,74,94,65,73,21,84,79,99,70,78,1
64,12,61,78,51,37,88,80,28,46,53,66,0
38,7,38,23,68,28,38,7,38,23,68,28,1
16,5,46,68,47,30,77,40,64,93,90,82,0
44,13,63,29,21,39,58,73,73,91,90,27,0
32,45,11,64,16,35,16,50,52,95,72,53,0
17,35,39,59,18,24,49,17,27,54,55,90,0
67,13,51,56,41,48,67,13,51,56,41,48,1
68,46,40,87,61,47,68,46,40,87,61,47,1
93,26,87,74,24,95,27,7,74,14,94,76,1
20,75,88,90,47,59,33,73,71,54,40,97,0
24,45,92,11,7,76,40,57,95,54,79,13,0
12,24,9,94,7,28,95,85,29,90,83,35,0
92,74,86,39,86,59,62,96,28,27,77,34,0
64,46,77,70,33,75,59,44,86,46,66,85,1
33,32,65,90,38,72,33,32,65,90,38,72,1
76,87,36,72,75,46,95,62,66,57,44,9,0
21,83,54,86,79,91,37,38,70,73,5,73,0
70,14,38,75,13,23,70,14,38,75,13,23,1
9,74,30,29,23,44,90,52,20,54,6,34,0
39,80,13,74,92,11,80,21,33,67,73,18,0
37,73,51,11,33,16,32,67,76,23,58,18,1
84,19,16,60,73,25,24,97,91,100,40,36,0
70,50,38,22,12,27,75,63,43,35,17,40,1
16,31,81,90,32,24,88,57,9,22,75,69,1
55,17,26,36,50,66,69,42,40,61,64,91,1
5,64,33,12,31,41,52,88,75,35,76,64,1
22,62,7,64,66,43,46,18,11,78,20,6,0
7,31,54,46,28,11,7,31,54,46,28,11,1
59,51,66,74,61,79,91,63,35,29,39,40,0
63,74,46,33,27,82,89,31,46,28,60,44,0
34,58,77,69,72,45,68,55,89,94,89,84,0
37,5,42,36,19,16,54,44,97,81,34,29,0
68,48,53,65,32,43,57,34,64,55,35,61,1
60,34,72,70,19,78,32,55,48,21,91,50,1
46,39,14,5,12,28,60,45,88,8,65,10,1
27,19,85,77,88,43,42,65,72,27,7,61,0
40,95,19,65,53,20,54,85,43,73,31,53,0
35,47,14,80,59,35,56,70,41,43,24,78,0
15,24,14,78,94,66,12,57,46,99,98,39,1
34,34,63,79,45,64,91,27,70,99,99,10,0
76,89,8,82,45,26,22,23,89,15,64,77,1
72,38,92,29,57,16,62,88,89,23,79,76,0
32,56,42,27,13,30,39,95,59,84,47,47,0
79,43,27,71,86,89,84,48,32,76,91,94,1
30,70,58,47,74,16,33,78,63,61,84,33,1
75,66,26,37,67,19,58,96,50,41,89,61,1
88,49,77,16,87,80,90,54,70,38,25,56,0
73,90,76,91,43,12,12,25,9,25,72,81,1
10,25,5,74,24,85,29,92,77,92,87,72,1
90,5,68,80,37,42,52,37,43,15,54,13,0
81,11,25,37,22,16,17,14,34,72,13,72,1
49,62,78,7,94,16,43,66,14,41,47,68,0
19,50,63,44,51,40,19,50,63,44,51,40,1
13,78,17,89,82,13,12,76,16,87,83,15,1
86,81,27,60,80,22,79,95,31,57,92,38,1
38,65,44,65,71,26,38,65,44,65,71,26,1
54,94,72,28,58,50,91,66,41,21,53,43,1
43,52,57,80,43,55,20,83,14,6,39,5,0
13,38,23,41,62,80,13,38,23,41,62,80,1
29,37,39,91,25,49,29,37,39,91,25,49,1
90,18,54,5,57,39,75,6,37,7,52,38,1
62,60,14,33,74,14,54,35,34,76,94,30,0
46,41,51,74,19,27,54,70,98,73,63,72,0
90,8,77,40,42,7,73,80,10,52,52,10,0
70,12,87,29,72,47,70,12,87,29,72,47,1
45,6,35,47,41,43,74,67,43,50,82,34,0
41,16,32,23,76,6,46,33,37,40,81,23,1
58,7,39,20,84,13,46,26,64,60,56,50,0
74,33,65,5,56,44,74,33,65,5,56,44,1
20,51,95,31,50,55,97,39,67,18,93,95,0
66,41,35,78,18,23,66,41,35,78,18,23,1
22,60,75,40,30,88,22,60,75,40,30,88,1
62,15,66,79,92,53,37,71,66,40,76,49,0
86,52,82,23,36,62,86,52,82,23,36,62,1
18,29,85,49,91,61,82,54,84,67,74,65,0
36,66,25,28,52,40,92,14,25,31,73,70,0
11,18,19,88,30,23,93,90,35,8,69,7,0
91,41,15,71,58,41,22,83,18,48,88,77,0
7,83,19,67,11,84,88,50,42,100,86,35,0
31,67,89,79,33,87,31,67,89,79,33,87,1
37,84,33,52,19,18,37,84,33,52,19,18,1
46,76,51,40,35,87,61,55,60,6,59,42,0
49,30,54,46,77,29,20,66,73,72,82,83,0
17,62,48,48,12,31,17,62,48,48,12,31,1
8,75,80,74,12,83,8,75,80,74,12,83,1
79,89,69,91,27,89,29,55,39,54,80,58,1
83,20,77,68,71,38,100,81,22,51,38,95,0
95,41,52,12,39,59,25,92,87,5,9,90,0
79,63,71,91,11,66,30,5,89,25,52,32,0
73,17,30,28,15,95,56,18,34,27,78,25,0
74,12,38,57,10,23,60,72,65,35,47,34,0
19,59,66,91,76,38,48,89,51,60,93,86,0
67,35,63,32,69,84,72,40,68,37,74,89,1
75,85,39,77,56,31,14,44,47,28,62,73,1
71,92,28,62,9,54,73,17,78,69,84,88,1
21,25,37,25,75,19,47,92,40,78,16,48,1
29,44,38,34,15,68,70,48,33,52,98,87,0
24,92,35,63,30,43,25,87,49,9,81,78,0
45,74,20,89,23,90,64,31,93,27,90,25,1
78,70,25,21,49,27,93,52,23,72,23,53,0
72,9,65,50,43,30,53,24,89,41,65,56,1
64,51,73,62,36,79,52,37,65,29,76,67,1
44,12,76,66,62,41,44,12,76,66,62,41,1
10,73,95,79,79,33,11,33,94,33,15,32,0
39,39,20,42,53,65,45,64,54,80,62,42,1
32,5,34,39,11,5,70,9,83,73,13,83,0
81,25,32,15,70,53,81,25,32,15,70,53,1
16,27,78,83,45,57,16,27,78,83,45,57,1
26,14,25,12,13,35,94,34,93,32,81,55,1
68,28,28,7,32,61,76,5,29,11,6,34,0
10,20,27,34,93,7,43,67,58,81,89,77,0
26,27,42,18,49,33,77,32,82,50,66,52,1
67,92,34,75,17,68,98,76,64,91,49,99,1
12,25,72,88,12,65,12,25,72,88,12,65,1
90,80,17,28,48,48,90,80,17,28,48,48,1
68,83,73,20,23,51,36,84,87,50,33,30,1
69,51,22,72,13,33,69,51,22,72,13,33,1
33,12,50,13,34,81,56,26,73,27,57,95,1
55,83,60,28,31,58,60,76,95,63,72,25,0
76,13,44,69,49,12,63,93,39,34,80,72,1
13,84,40,41,94,56,92,31,75,57,36,67,0
75,63,88,31,95,68,80,68,93,36,100,73,1
72,42,72,58,42,82,23,94,63,62,98,53,0
64,63,31,45,95,34,52,73,50,37,92,84,1
14,88,61,37,15,12,79,22,9,88,6,26,0
31,38,32,28,44,92,50,72,42,77,88,32,1
45,85,49,89,83,26,68,80,50,94,98,63,0
57,73,81,29,67,85,57,73,81,29,67,85,1
48,69,42,47,58,41,65,60,44,55,46,39,1
95,84,23,85,92,35,100,89,28,90,97,40,1
8,49,83,71,56,88,15,54,90,76,63,93,1
18,56,86,88,88,78,74,24,47,93,57,94,1
74,72,18,68,52,20,21,72,39,52,98,100,0
51,32,19,28,79,63,68,19,99,44,57,94,0
72,91,6,43,13,33,72,91,6,43,13,33,1
40,34,16,24,50,77,28,35,86,81,47,27,0
30,28,24,20,95,32,64,41,92,69,60,50,0
19,6,75,79,80,20,80,94,26,21,20,79,1
79,46,28,66,70,26,99,66,48,86,90,46,1
92,23,17,9,95,28,17,93,83,58,55,38,0
6,13,25,75,12,67,92,73,31,91,39,78,1
27,48,8,55,81,36,75,44,87,28,38,83,1
23,55,31,6,12,66,69,64,23,9,93,91,0
42,85,72,41,21,18,74,90,84,39,29,37,1
72,94,75,57,53,77,87,99,90,62,68,82,1
43,40,68,45,69,24,40,45,63,38,55,19,1
5,79,81,29,69,41,39,80,6,84,23,71,0
49,94,42,43,46,76,62,55,67,36,40,44,0
82,67,17,31,90,31,82,67,17,31,90,31,1
76,25,75,60,63,92,8,45,30,89,27,37,0
31,28,67,67,10,9,31,28,67,67,10,9,1
69,39,73,51,49,38,74,78,78,90,54,77,1
17,38,52,17,6,55,74,22,79,98,63,66,0
40,64,68,49,89,19,21,55,52,35,72,66,0
58,83,40,58,20,22,98,88,80,63,60,27,1
26,56,29,53,76,42,44,40,53,59,67,47,0
78,34,89,89,50,68,35,22,90,13,67,50,1
29,70,6,64,16,32,75,75,52,69,62,37,1
82,61,92,94,44,94,39,91,45,11,35,55,0
15,55,50,26,52,54,89,72,47,5,10,26,0
61,77,20,58,71,5,50,79,20,47,85,16,1
91,63,81,84,14,30,91,63,81,84,14,30,1
21,73,17,15,71,49,45,78,41,20,95,54,1
93,19,50,61,88,27,98,28,55,70,93,36,1
69,92,31,61,47,45,38,37,74,69,57,84,1
83,42,26,21,70,70,59,82,78,26,31,70,1
19,16,41,89,6,34,35,21,57,94,22,39,1
71,80,91,40,31,71,72,53,49,76,20,31,0
29,57,89,5,19,94,52,89,35,46,99,98,0
20,36,56,95,62,11,33,84,25,60,62,57,0
45,48,12,37,14,46,45,89,81,34,71,28,0
38,70,35,72,36,62,81,11,66,28,17,28,0
58,34,41,64,89,47,78,38,88,83,27,59,0
17,59,65,76,78,33,38,64,86,81,99,38,1
56,84,26,40,77,9,89,60,44,86,16,34,1
5,77,90,65,88,88,95,99,71,18,94,17,1
79,6,94,40,49,42,46,94,43,32,71,72,0
62,67,50,57,69,39,72,41,89,56,18,53,0
41,33,89,48,18,17,37,55,86,14,56,17,0
81,19,43,79,95,74,81,19,43,79,95,74,1
40,9,95,10,63,11,39,49,61,35,46,73,0
53,35,86,68,49,77,42,87,18,37,75,27,0
35,48,50,46,24,65,35,48,50,46,24,65,1
79,52,18,66,57,24,84,75,23,89,62,47,1
39,44,88,77,69,20,44,51,93,84,74,27,1
74,7,75,52,35,21,22,86,55,55,71,48,0
30,18,38,44,44,51,37,53,45,79,51,86,1
88,63,34,17,91,30,33,55,88,14,78,62,0
72,10,17,87,7,10,14,72,49,97,78,73,0
70,28,11,48,68,9,70,28,11,48,68,9,1
23,36,18,94,53,90,73,64,17,54,80,30,0
12,68,35,24,87,34,12,33,60,22,86,68,1
42,47,75,32,93,72,55,44,56,80,13,80,1
27,23,19,37,9,61,27,23,19,37,9,61,1
6,55,15,50,20,31,49,60,58,55,63,36,1
9,22,18,83,73,28,9,22,18,83,73,28,1
57,22,78,75,31,46,51,40,9,90,28,8,0
94,95,33,63,32,65,94,95,33,63,32,65,1
53,79,74,82,61,42,26,58,68,93,25,58,0
17,87,63,52,50,74,35,88,13,62,84,70,0
35,67,38,27,23,73,87,72,90,32,75,78,1
70,89,17,76,27,43,70,89,17,76,27,43,1
21,22,81,9,92,57,89,37,63,48,41,17,0
86,13,94,24,66,73,91,19,99,30,70,78,1
52,30,62,29,52,84,91,93,91,25,64,32,0
91,79,66,92,15,56,85,15,94,42,50,85,1
48,36,74,13,92,40,53,64,79,41,97,68,1
9,29,24,30,5,53,37,85,52,74,20,71,0
89,5,79,68,81,60,94,12,84,75,86,67,1
12,90,81,41,41,93,12,90,81,41,41,93,1
47,13,6,75,21,89,59,18,18,80,33,94,1
76,82,7,66,15,84,6,53,56,79,36,78,0
9,25,13,73,80,92,85,46,68,87,59,30,0
79,17,61,23,85,47,55,76,25,45,92,84,0
5,51,71,79,23,6,67,85,87,47,60,57,0
90,94,58,28,44,18,29,12,18,48,78,77,0
52,63,60,73,82,93,57,68,65,78,87,98,1
14,77,8,38,85,31,87,42,78,19,82,14,0
73,70,50,39,73,80,28,42,70,11,82,73,0
64,35,45,85,19,75,49,8,9,25,57,12,0
