A1,B1,C1,A2,B2,C2,Congruent
6,79,88,52,90,18,6,85,88,58,90,24,1
50,68,35,25,67,84,84,86,73,43,83,59,0
31,12,58,73,39,56,45,8,50,74,38,52,1
76,88,23,68,30,50,37,7,81,41,69,55,1
27,93,39,28,5,94,57,75,87,44,80,67,0
73,58,27,31,69,84,83,43,37,16,79,69,1
76,85,83,48,31,10,23,91,61,67,76,56,0
59,13,25,8,12,54,28,55,28,89,74,94,1
15,49,18,58,53,34,73,12,77,67,89,57,0
38,30,53,69,67,58,31,14,35,55,51,48,1
39,14,82,89,84,92,91,57,89,53,65,20,0
15,47,79,85,23,35,40,17,29,89,53,20,1
18,15,65,49,95,6,55,35,58,43,20,27,0
62,44,61,65,34,80,72,74,13,86,22,89,0
87,56,36,87,68,78,29,11,15,68,31,39,1
24,23,94,19,10,35,16,72,82,51,5,87,1
48,82,59,69,12,41,42,22,32,36,80,59,1
95,43,62,41,35,77,75,41,42,39,15,75,1
21,89,25,24,55,50,60,7,71,70,37,52,1
61,77,21,49,45,71,49,21,76,60,61,32,1
27,16,24,92,76,34,10,48,8,59,62,56,0
77,15,85,46,31,30,81,16,57,27,44,77,0
31,75,88,6,48,23,31,75,88,6,48,23,1
17,9,56,45,39,94,54,6,93,42,76,91,1
44,6,46,39,16,81,48,45,62,33,90,76,0
52,89,48,48,68,58,80,93,94,49,86,34,0
38,87,43,82,76,54,77,94,63,38,75,46,0
35,87,76,81,24,36,35,87,76,81,24,36,1
54,69,14,23,6,21,95,81,55,35,47,33,1
49,77,74,95,10,58,59,70,84,88,20,51,1
55,62,48,25,21,32,38,26,16,54,37,70,1
75,20,26,5,29,62,71,57,21,61,30,90,0
23,89,8,42,59,11,28,92,13,45,64,14,1
88,31,27,12,22,72,47,8,7,57,59,84,1
33,51,17,82,46,58,48,34,16,20,42,47,1
56,54,36,25,67,75,56,54,36,25,67,75,1
88,10,24,10,77,93,25,52,60,42,36,5,0
55,79,33,43,37,87,31,59,16,72,49,25,0
22,38,29,70,94,46,86,80,85,85,94,68,0
14,15,58,28,9,84,70,85,64,42,34,58,0
75,64,15,61,60,52,74,22,14,19,59,10,1
34,61,70,6,90,39,34,61,70,6,90,39,1
38,36,75,48,48,47,68,58,47,88,39,90,0
46,23,6,48,17,13,29,67,9,54,70,37,0
31,22,51,56,19,95,45,24,20,58,31,31,0
66,45,12,83,41,59,79,19,41,81,27,20,0
75,38,27,10,92,36,78,35,30,7,95,33,1
55,64,66,91,12,8,22,34,9,8,69,85,1
9,94,34,85,36,17,93,91,84,66,17,63,1
46,92,73,46,94,48,38,79,78,7,93,62,0
7,91,59,63,57,95,13,83,64,54,62,86,1
80,32,80,81,68,37,46,84,8,54,50,72,1
84,11,48,53,53,78,28,53,65,92,91,90,1
8,93,35,24,88,64,89,7,63,75,10,37,1
38,25,90,26,61,10,25,43,77,44,48,28,1
56,66,61,61,27,81,14,30,32,84,39,92,0
68,8,55,74,46,82,91,40,45,76,59,94,0
56,66,50,51,78,87,67,12,82,5,48,36,1
43,17,43,65,19,38,66,10,66,58,42,31,1
56,50,86,92,13,51,56,10,86,52,13,11,1
15,19,6,90,90,11,16,74,92,37,28,39,0
34,94,81,70,77,48,25,64,21,50,12,63,0
75,88,49,86,66,22,51,69,87,19,11,87,0
49,29,29,55,67,45,32,40,44,70,54,33,1
10,37,92,11,21,87,17,91,28,94,12,14,0
10,37,59,89,41,79,66,78,50,80,64,59,0
59,47,74,12,18,54,88,64,78,28,63,95,1
76,14,55,54,14,6,74,19,53,59,12,11,1
13,52,73,53,45,55,84,62,31,39,56,48,1
82,61,40,23,48,8,71,88,29,50,37,35,1
33,82,33,31,45,86,54,57,83,38,13,91,0
66,53,13,68,35,85,43,83,7,72,69,88,0
11,9,39,59,24,37,5,45,78,6,47,35,0
57,60,14,66,59,54,84,75,32,52,77,75,0
60,65,17,43,28,25,50,70,7,48,18,30,1
66,90,86,62,22,57,66,90,86,62,22,57,1
88,23,32,33,73,9,18,63,87,11,22,35,0
48,95,6,31,24,39,71,90,92,20,84,46,0
68,47,7,36,10,32,88,34,53,28,25,48,0
81,76,72,56,82,93,49,62,40,42,50,79,1
66,86,62,63,74,82,60,13,50,33,52,11,1
65,10,81,20,14,5,8,43,15,26,13,93,1
11,82,76,32,80,89,35,34,82,51,79,66,0
8,36,87,38,76,31,6,59,85,61,74,54,1
86,23,39,77,35,13,86,23,39,77,35,13,1
81,90,44,15,31,76,81,90,44,15,31,76,1
87,83,67,70,79,23,83,67,66,51,87,8,1
13,68,31,80,81,7,20,74,38,86,88,13,1
49,10,36,60,87,52,7,59,77,76,90,37,0
85,72,54,51,78,40,76,18,51,47,44,21,1
58,40,57,7,32,40,52,69,47,21,93,78,0
53,90,8,26,19,84,40,88,19,14,10,72,1
93,41,94,72,64,82,45,54,28,46,84,9,0
43,20,26,63,60,66,43,9,26,52,60,55,1
19,23,7,71,23,85,92,95,92,46,73,37,1
87,78,6,35,20,75,89,59,46,30,33,78,0
44,60,79,78,17,72,12,84,48,29,75,76,0
38,57,79,50,31,58,61,45,23,86,83,66,0
36,62,64,74,51,33,86,48,89,19,55,43,1
6,90,72,39,45,66,92,91,38,29,66,54,1
56,16,6,70,32,67,40,42,77,42,23,77,0
36,79,25,76,6,92,5,64,88,51,79,78,0
38,66,46,95,7,64,94,44,84,72,70,25,1
5,93,52,68,41,41,11,95,40,12,24,91,0
56,66,28,49,38,68,18,57,7,31,56,90,0
57,87,71,63,10,44,58,75,72,51,11,32,1
90,64,93,10,29,48,14,28,9,81,73,45,1
69,37,14,6,35,33,69,37,14,6,35,33,1
10,49,48,19,52,54,27,82,24,34,54,50,1
39,31,41,8,29,50,18,51,20,28,8,70,1
84,44,26,33,21,87,84,44,26,33,21,87,1
90,25,6,61,25,10,94,65,14,23,65,6,1
55,5,34,81,24,61,73,61,54,55,34,59,0
44,19,31,90,30,44,47,7,34,78,33,32,1
51,52,22,42,34,91,55,45,79,28,34,8,1
38,69,86,71,55,58,90,79,63,73,54,35,0
36,84,36,87,26,30,62,36,15,5,95,83,0
35,16,93,10,62,48,21,74,6,75,78,67,0
13,45,35,83,87,63,86,56,66,18,14,36,1
7,83,5,21,76,13,7,83,5,21,76,13,1
13,60,41,92,66,59,36,7,64,39,89,6,1
54,51,80,33,77,95,7,66,66,95,14,56,0
53,85,33,80,93,30,46,54,58,91,18,5,0
64,62,56,46,41,8,64,62,56,46,41,8,1
65,50,58,28,31,81,59,40,39,74,6,76,0
94,22,11,62,51,35,94,22,11,62,51,35,1
56,90,57,87,89,61,56,90,57,87,89,61,1
78,39,67,47,79,90,26,11,17,22,39,60,1
70,13,23,41,49,60,83,30,36,58,62,77,1
40,60,9,69,43,73,71,45,79,30,80,31,0
8,46,29,85,33,90,47,42,9,28,9,64,0
68,49,20,62,6,7,13,64,10,87,65,43,0
34,39,87,31,48,55,69,61,12,36,32,5,0
12,71,56,81,45,37,69,60,30,44,37,71,0
7,11,65,80,14,19,7,11,65,80,14,19,1
84,41,82,36,85,42,90,43,88,38,91,44,1
21,71,50,64,20,29,9,49,38,42,8,7,1
9,9,20,26,41,28,13,61,24,78,45,80,1
48,41,21,18,67,93,42,54,32,78,20,41,0
91,76,21,34,44,12,43,6,79,16,13,34,0
25,47,26,35,21,45,23,24,80,35,19,69,0
72,37,41,77,76,41,43,37,59,84,48,36,1
14,83,10,10,37,91,17,48,35,5,77,92,0
93,81,6,20,85,56,71,93,10,8,72,67,1
67,47,79,5,83,86,33,50,14,89,24,9,1
87,25,21,74,80,17,75,82,33,85,31,45,0
66,47,69,5,69,36,89,44,68,40,9,66,0
80,53,14,93,57,92,17,66,81,80,48,62,0
88,84,42,29,10,23,58,90,8,75,93,25,0
17,39,48,91,37,63,54,18,85,70,74,42,1
7,56,81,35,49,6,93,50,18,61,46,93,1
42,91,79,91,32,40,45,76,38,57,17,29,0
19,20,86,39,6,95,91,23,54,64,5,75,0
11,72,19,88,22,5,9,72,18,87,16,5,1
26,65,44,61,35,77,42,82,20,27,27,81,0
6,35,65,15,53,42,72,10,81,70,57,54,1
16,12,50,7,70,40,71,12,8,6,6,90,0
65,15,9,76,31,41,43,66,81,51,5,12,0
61,16,17,49,78,7,24,80,74,60,5,85,1
91,64,75,10,54,63,21,70,45,28,81,6,0
19,5,5,81,10,47,27,37,14,25,50,71,0
93,41,80,68,78,75,54,5,25,7,95,10,0
57,38,61,25,77,41,33,84,34,71,54,82,1
6,73,84,7,49,54,76,54,11,25,58,15,0
73,57,43,31,15,79,73,57,43,31,15,79,1
86,82,72,78,32,35,61,63,7,66,19,54,0
72,9,90,44,23,68,46,56,49,69,93,76,0
65,61,49,80,50,5,93,31,75,94,41,82,0
87,22,7,85,43,12,66,37,28,8,10,66,0
24,89,74,88,70,17,90,26,45,6,18,71,1
25,15,80,29,25,17,91,51,35,64,63,32,0
92,50,55,87,95,34,94,65,20,81,15,48,0
12,41,82,43,14,49,78,36,81,33,31,29,0
32,53,34,14,93,40,87,64,35,69,19,62,0
94,87,19,25,67,36,67,52,56,43,32,67,0
28,22,85,13,58,8,31,86,88,77,61,72,1
42,64,85,27,45,35,41,62,87,33,48,35,1
55,85,37,95,64,60,65,19,86,21,45,34,1
73,84,74,6,93,22,11,72,89,72,73,92,1
39,48,18,80,31,7,63,61,42,93,55,20,1
31,81,56,12,12,79,35,82,60,13,16,80,1
89,33,54,35,87,92,31,13,35,48,89,11,1
68,58,59,73,31,14,33,8,9,20,64,45,0
71,16,73,9,41,82,17,83,56,39,50,34,0
41,53,90,47,40,40,83,71,30,28,15,60,0
75,32,29,62,43,39,75,32,29,62,43,39,1
61,35,64,7,35,12,49,82,27,22,29,11,0
88,75,7,27,77,54,69,32,69,92,43,64,0
15,95,93,88,20,78,15,91,93,84,20,74,1
34,76,93,45,21,30,46,20,21,81,85,47,1
41,10,29,29,71,11,72,81,22,67,88,11,0
74,58,77,34,15,46,79,63,84,40,22,46,1
53,93,95,60,37,77,19,45,32,75,22,89,0
50,89,8,83,65,77,67,37,25,31,82,25,1
77,7,80,19,17,76,17,28,29,26,80,93,1
20,21,82,17,84,26,55,23,73,47,21,62,0
10,14,56,11,91,44,43,26,67,44,59,43,0
22,22,62,58,85,94,49,39,20,37,32,79,0
77,50,65,72,78,13,68,33,72,9,78,68,1
79,9,28,62,30,15,8,77,74,48,55,89,1
85,23,79,84,17,78,54,39,36,25,94,19,0
71,47,92,57,45,86,33,11,54,21,7,50,1
79,70,73,35,27,30,94,58,87,25,42,21,1
71,80,60,32,79,57,27,78,70,54,51,79,1
20,66,67,92,48,64,6,52,53,78,34,50,1
33,5,91,49,83,32,63,58,58,94,80,94,0
63,93,14,9,89,27,62,93,15,9,89,28,1
67,37,81,61,44,44,47,40,61,64,24,47,1
12,52,71,35,69,86,41,9,29,82,71,17,0
30,10,15,29,31,79,28,33,92,56,85,39,0
29,20,62,90,73,26,50,14,37,89,82,45,1
63,15,95,6,80,89,63,15,95,6,80,89,1
16,70,77,76,82,95,17,54,78,60,83,79,1
95,41,69,16,40,40,46,28,49,27,76,42,0
44,29,17,53,7,74,49,74,65,32,31,85,0
24,5,54,57,53,50,65,36,66,10,68,17,0
89,33,83,73,64,38,89,33,83,73,64,38,1
75,79,82,53,5,37,10,54,26,76,85,26,1
79,5,60,40,43,83,93,80,59,60,18,42,1
15,34,35,89,19,84,43,95,94,65,81,8,0
80,36,62,17,59,44,21,26,22,84,88,45,0
59,69,38,13,58,13,77,82,68,37,83,76,0
63,10,68,57,37,41,57,25,59,26,36,75,0
81,70,23,94,77,35,81,70,23,94,77,35,1
52,33,88,79,34,94,46,75,26,25,22,73,0
48,69,65,44,52,52,91,65,19,50,12,49,0
11,32,45,90,20,51,69,34,49,77,24,94,0
71,8,12,49,14,35,14,15,69,81,45,50,0
27,34,9,86,51,36,84,73,40,25,27,53,0
58,38,45,11,15,50,11,66,11,82,62,62,0
35,66,35,58,72,15,35,66,35,58,72,15,1
69,21,29,66,75,9,69,21,29,66,75,9,1
78,11,91,63,90,25,16,44,35,93,29,57,1
51,60,52,31,94,71,40,50,68,55,22,89,1
75,43,65,39,42,17,78,19,45,42,36,90,0
82,31,61,77,28,87,32,37,50,61,33,26,0
56,53,55,52,52,32,56,53,55,52,52,32,1
8,90,19,16,61,75,31,90,42,16,84,75,1
68,35,82,71,38,95,68,35,82,71,38,95,1
50,28,5,37,9,85,67,9,22,18,26,66,1
85,95,49,80,84,45,85,95,49,80,84,45,1
86,10,34,33,67,47,68,46,16,69,49,83,1
44,63,47,64,95,76,33,55,44,40,81,85,0
9,77,52,74,44,29,43,93,76,46,83,24,0
71,53,18,46,41,8,71,53,18,46,41,8,1
78,64,17,74,70,60,81,50,31,86,72,50,1
73,56,62,11,41,90,47,27,10,53,90,44,1
57,7,49,68,52,81,57,7,49,68,52,81,1
42,46,53,76,11,70,44,55,75,57,53,93,1
79,49,74,22,61,33,23,39,64,11,66,81,0
36,62,60,5,84,34,83,66,18,19,95,67,0
27,33,24,64,47,68,15,31,74,57,60,41,0
94,79,33,56,48,32,67,15,45,76,21,61,1
31,31,20,50,20,66,31,31,20,50,20,66,1
94,89,43,12,70,81,94,89,43,12,70,81,1
59,19,31,60,40,28,82,52,37,34,69,36,1
11,31,42,17,16,13,67,10,82,53,26,39,0
11,77,37,8,82,31,14,95,40,26,85,49,1
58,54,29,46,66,95,51,42,52,71,87,21,1
17,71,94,83,29,27,92,47,19,25,74,88,1
95,91,63,33,77,43,34,48,52,93,9,93,0
77,78,82,81,64,85,53,90,47,89,63,79,1
64,36,27,66,90,17,71,84,56,84,75,93,0
29,87,88,60,28,5,93,67,24,29,6,12,0
61,89,43,72,8,15,44,62,18,41,68,51,0
32,85,63,86,92,83,23,71,54,72,83,69,1
47,37,84,86,66,63,50,63,27,7,38,34,1
80,28,51,15,15,43,91,6,61,13,49,56,1
68,23,42,39,15,25,27,72,55,62,78,82,1
54,83,15,75,60,21,45,24,19,93,53,60,0
20,14,31,76,35,68,60,6,40,26,86,41,0
32,75,17,82,21,80,74,12,57,11,62,11,1
14,87,60,88,43,67,30,89,44,86,94,64,0
81,5,58,69,31,94,8,70,24,36,55,9,0
93,39,76,75,38,92,54,82,44,11,8,16,0
28,71,47,51,57,28,62,40,88,56,61,49,0
26,35,12,50,28,79,27,65,35,84,67,81,1
69,13,39,42,30,38,93,34,63,63,54,59,1
70,68,48,24,22,93,92,70,70,26,44,95,1
73,67,49,20,56,57,57,24,43,85,48,30,0
26,66,62,84,49,56,26,66,62,84,49,56,1
25,76,65,41,49,29,29,43,36,41,95,93,0
69,61,72,86,9,28,38,90,49,61,63,81,0
68,39,95,34,15,87,67,63,21,83,32,94,0
17,94,93,24,6,19,17,12,80,91,91,6,1
57,34,18,17,42,69,41,26,26,65,76,39,1
76,73,7,16,41,55,24,28,93,83,59,45,1
93,49,76,50,65,71,93,49,76,50,65,71,1
39,87,30,23,43,52,39,87,30,23,43,52,1
28,52,54,26,48,84,70,44,51,74,45,17,1
80,28,45,89,19,67,59,8,70,76,37,75,1
10,48,49,25,74,75,15,27,55,72,21,55,0
67,79,16,74,7,83,49,15,81,25,77,93,0
31,63,83,36,29,24,31,63,83,36,29,24,1
29,24,69,90,48,73,17,47,91,64,64,67,1
25,91,20,94,36,79,45,44,29,79,59,30,0
71,92,41,9,63,40,15,66,92,25,88,75,0
34,46,9,65,68,22,51,6,73,64,82,36,0
27,48,47,42,73,29,67,72,81,13,35,12,0
31,9,90,6,24,62,33,9,91,8,24,61,1
67,10,36,17,59,17,90,41,91,11,85,32,1
30,84,34,15,54,34,30,84,34,15,54,34,1
31,84,5,5,65,10,25,25,46,87,56,17,0
66,11,26,7,82,18,32,87,70,94,16,79,1
49,9,59,24,72,12,41,49,81,70,13,12,0
15,39,19,56,41,41,77,46,91,35,16,47,0
75,27,15,51,44,84,38,50,24,75,59,27,0
75,38,59,43,49,11,17,59,63,59,85,42,0
79,18,24,42,11,91,17,24,44,76,93,86,1
30,77,49,83,7,31,43,17,37,45,52,11,0
22,88,41,80,44,34,22,88,41,80,44,34,1
50,94,15,78,31,50,79,92,40,80,24,18,0
82,46,54,31,36,13,19,58,49,69,69,84,1
60,80,22,49,35,42,67,24,66,72,53,66,1
84,68,56,58,85,79,8,56,67,39,10,18,0
88,12,37,57,38,18,84,74,34,61,15,71,0
74,65,63,5,24,11,74,65,63,5,24,11,1
84,71,70,21,13,26,31,8,55,20,43,60,0
83,23,83,30,74,63,86,46,52,86,7,32,0
88,72,67,13,52,80,88,72,67,13,52,80,1
57,43,46,63,33,33,57,43,46,63,33,33,1
75,79,76,46,24,20,39,12,11,18,93,58,0
27,16,64,35,92,71,91,83,71,32,9,83,0
6,35,52,49,46,17,6,35,52,49,46,17,1
66,54,52,6,39,75,8,13,85,37,88,95,0
60,84,47,81,18,50,48,35,29,20,40,56,0
71,12,53,7,9,79,9,34,8,52,85,83,1
7,16,33,30,21,59,11,40,37,54,25,83,1
13,38,83,92,95,21,88,50,7,20,16,90,1
59,64,67,6,57,50,66,47,16,19,52,44,1
73,78,89,27,85,40,90,9,59,51,67,41,1
52,53,82,77,70,82,65,18,51,79,21,95,0
16,20,26,74,91,81,11,44,71,78,51,90,0
13,70,9,18,78,59,13,70,9,18,78,59,1
82,5,67,5,95,85,10,13,8,28,90,10,1
81,46,90,27,53,57,81,46,90,27,53,57,1
88,48,54,15,35,88,88,48,54,15,35,88,1
5,20,20,70,46,45,5,20,20,70,46,45,1
59,65,16,43,25,26,29,50,76,59,54,67,0
37,39,45,17,81,37,6,33,92,49,67,39,0
49,62,43,25,61,46,49,62,43,25,61,46,1
89,62,33,18,21,94,44,29,11,45,14,68,0
22,11,49,40,93,8,20,66,47,95,91,63,1
56,94,77,29,22,55,49,72,70,7,15,33,1
66,11,57,44,6,42,88,88,10,88,80,79,0
31,5,79,62,56,39,25,91,44,20,38,51,1
35,91,79,6,9,17,39,92,83,7,13,18,1
58,19,90,13,88,91,75,49,25,80,27,26,0
41,21,82,68,91,9,72,59,34,11,23,69,1
84,91,19,62,6,26,8,56,16,32,95,28,0
41,39,38,23,56,76,29,50,31,95,16,47,0
35,41,66,47,12,50,55,50,84,61,31,56,1
29,71,22,9,74,83,94,53,56,84,50,9,0
22,61,29,50,35,46,17,55,11,44,10,37,1
9,32,12,33,70,7,91,27,93,72,92,67,0
53,7,37,69,43,80,66,78,48,90,31,19,0
49,95,39,72,33,31,80,74,70,51,64,10,1
75,20,91,90,19,21,78,7,94,77,22,8,1
38,57,53,60,53,58,65,73,52,56,69,46,0
27,63,38,37,47,59,34,90,45,64,54,86,1
55,10,9,56,76,8,95,9,95,52,32,56,0
93,36,42,22,37,60,46,70,21,11,51,16,0
5,35,47,68,47,60,10,71,61,55,54,51,1
50,23,7,67,39,57,74,45,36,95,31,54,0
46,46,18,37,40,95,56,81,77,60,16,53,1
76,35,26,73,24,84,76,35,26,73,24,84,1
58,65,81,25,52,84,62,39,18,27,82,40,1
56,15,60,19,62,70,62,82,95,17,89,44,0
5,10,65,16,11,60,93,91,34,83,89,42,1
64,37,94,13,61,87,39,42,69,18,36,92,1
68,80,9,20,48,72,68,80,9,20,48,72,1
89,13,5,93,93,28,22,33,45,67,70,64,0
23,40,15,20,57,29,44,69,36,49,78,58,1
48,21,87,60,61,23,36,56,75,95,49,58,1
70,70,60,51,52,14,42,76,53,59,82,36,1
94,91,10,44,81,39,90,88,6,41,77,36,1
88,52,93,72,69,13,71,68,91,72,28,67,1
91,69,22,78,24,14,86,55,60,93,74,75,0
43,76,57,53,12,49,43,76,57,53,12,49,1
28,78,87,38,50,39,12,56,71,16,34,17,1
73,19,40,9,27,25,59,61,43,61,5,11,0
47,75,52,63,18,21,47,75,52,63,18,21,1
6,62,64,55,91,61,8,34,66,27,93,33,1
70,57,69,11,70,77,74,76,57,33,81,94,1
42,70,65,91,25,84,60,45,83,66,43,59,1
33,80,10,44,44,23,15,58,68,59,50,60,0
87,36,25,29,80,91,87,36,25,29,80,91,1
87,81,60,48,72,55,87,81,60,48,72,55,1
30,31,53,84,66,45,47,31,70,84,83,45,1
89,25,13,10,87,89,65,42,64,12,53,34,0
38,42,88,46,91,94,71,83,44,66,74,62,0
50,59,28,52,43,64,61,87,15,61,80,73,0
8,41,23,61,17,18,8,41,23,61,17,18,1
47,56,26,89,30,83,47,56,26,89,30,83,1
58,79,76,42,35,34,49,81,69,41,58,89,0
55,38,76,18,30,11,55,38,76,18,30,11,1
81,86,19,89,75,22,24,74,52,84,36,29,0
82,10,49,29,42,36,19,41,43,70,51,76,1
42,92,21,39,47,7,9,87,67,56,8,35,0
95,11,80,53,15,29,94,78,42,77,82,72,0
42,22,43,19,77,91,42,22,43,19,77,91,1
71,50,25,6,52,61,65,59,59,41,55,66,0
24,9,85,42,51,46,55,67,87,7,91,41,1
90,76,53,74,82,49,23,55,62,53,22,78,0
24,41,5,82,51,24,50,8,30,92,91,38,0
83,85,47,78,77,22,17,58,35,26,78,71,1
66,30,23,14,92,34,41,84,48,21,81,45,0
57,49,80,51,95,27,40,17,20,28,20,56,1
34,57,57,34,34,64,46,70,81,53,70,34,0
43,41,66,19,91,38,45,50,68,28,93,47,1
27,85,76,89,81,10,66,36,39,80,28,7,0
23,74,9,45,14,41,34,17,39,49,51,9,0
70,76,20,46,19,51,83,6,89,63,94,61,1
42,22,47,14,83,77,82,16,32,90,33,30,0
45,40,50,90,75,27,53,60,56,11,22,68,1
51,56,21,57,26,45,6,18,54,14,28,92,0
20,13,9,85,36,23,18,84,90,85,26,67,1
56,12,92,89,89,38,14,16,64,51,77,65,0
13,39,42,44,76,79,13,39,42,44,76,79,1
12,92,60,32,13,85,95,36,46,9,24,64,0
90,69,52,78,39,52,8,15,65,34,69,93,0
12,72,64,81,18,34,12,72,64,81,18,34,1
78,24,87,10,86,42,67,69,81,78,49,77,1
10,29,86,46,7,64,88,44,72,49,91,69,0
13,21,14,53,61,62,75,13,70,95,52,44,0
54,69,20,12,57,45,83,90,49,33,86,66,1
10,72,93,30,35,22,85,15,8,65,65,67,1
80,79,71,84,74,84,80,79,71,84,74,84,1
37,64,65,26,8,38,58,67,33,28,25,85,1
49,72,19,35,41,65,56,41,72,85,61,50,1
5,81,86,42,28,55,49,12,71,56,43,35,0
18,7,12,58,73,67,14,89,65,85,62,25,1
10,40,84,40,26,76,80,69,9,86,55,38,1
95,89,77,28,48,27,33,12,40,89,21,68,0
87,46,19,32,94,26,80,14,69,81,60,7,1
75,91,85,49,17,28,21,41,7,86,33,83,0
67,56,65,38,67,42,23,29,52,13,71,65,0
53,62,28,74,21,27,64,36,35,31,24,95,0
43,65,77,19,44,31,54,23,68,15,12,6,0
33,83,68,95,54,32,33,83,68,95,54,32,1
51,37,44,48,95,46,58,41,47,45,88,73,1
6,9,69,58,75,33,92,85,73,42,80,26,0
22,34,69,47,7,72,38,26,85,39,23,64,1
75,41,31,17,25,11,75,41,31,17,25,11,1
24,55,92,74,28,61,7,57,75,76,11,63,1
61,42,7,94,38,86,65,21,68,55,94,91,0
41,91,39,7,74,82,57,86,5,53,92,13,0
89,32,24,9,8,28,92,57,27,34,11,53,1
45,22,64,57,34,33,45,22,64,57,34,33,1
36,12,26,18,32,90,74,18,63,13,7,56,1
11,40,74,50,78,14,17,74,72,25,71,61,0
27,80,41,85,57,58,27,18,40,52,87,65,0
13,87,11,48,50,77,75,23,91,84,50,28,0
92,30,7,70,77,11,92,30,7,70,77,11,1
36,9,76,58,37,80,17,30,64,92,90,27,0
52,79,31,87,42,24,27,78,5,79,33,23,1
67,5,77,43,22,84,72,67,70,93,32,13,0
36,30,76,39,36,37,36,30,76,39,36,37,1
35,58,25,35,13,30,63,25,28,34,59,26,0
74,31,45,9,86,77,68,71,45,27,63,83,0
90,9,18,86,18,23,52,42,29,89,90,24,0
25,42,12,35,52,49,58,57,25,65,89,25,0
35,89,30,6,94,59,75,41,14,95,17,13,1
11,43,13,85,64,40,40,56,76,89,54,71,0
54,83,14,53,65,77,31,24,80,30,24,34,1
42,8,7,77,94,76,59,93,94,24,7,26,1
65,41,54,65,45,70,63,39,56,63,49,70,1
21,8,72,28,42,68,32,75,54,95,17,27,0
11,68,75,33,87,11,11,68,75,33,87,11,1
17,43,78,68,55,85,80,25,12,47,66,61,0
83,29,45,53,81,44,83,29,45,53,81,44,1
72,20,39,85,92,60,27,21,57,86,70,30,1
85,84,68,81,46,29,85,84,68,81,46,29,1
20,13,17,48,76,85,95,60,85,27,17,15,1
49,45,70,15,59,46,49,45,70,15,59,46,1
87,31,11,68,23,67,13,76,54,32,18,93,0
49,56,65,19,41,56,60,95,76,58,52,95,1
5,6,31,32,47,38,44,62,69,8,67,43,0
29,11,67,19,73,19,42,93,18,62,13,58,1
77,46,61,52,90,26,71,28,22,22,61,58,0
69,73,53,70,41,50,77,39,70,52,48,58,1
42,40,52,65,89,9,50,16,24,68,16,79,0
29,92,73,62,19,32,31,62,48,32,72,78,0
9,6,53,74,47,13,27,33,69,30,7,65,0
60,71,78,49,74,17,71,59,70,32,48,10,1
14,68,32,53,16,92,59,90,75,9,69,16,0
11,14,67,77,89,46,11,14,67,77,89,46,1
45,24,68,7,10,57,55,22,82,11,15,46,1
27,16,84,14,35,40,37,39,93,35,46,63,1
72,43,29,14,47,20,28,48,54,91,41,78,1
47,41,44,67,34,68,65,70,46,24,58,45,0
49,77,94,22,43,66,76,45,13,15,67,52,1
16,88,28,19,21,48,16,88,28,19,21,48,1
66,41,20,26,81,93,91,95,91,92,32,14,0
55,36,95,16,54,48,64,54,84,94,52,53,1
80,61,88,53,6,85,5,37,24,72,85,94,0
21,48,69,52,74,28,41,52,29,42,78,18,0
92,75,77,55,93,81,29,24,74,53,86,14,0
81,42,71,68,93,84,19,48,10,73,33,88,1
14,34,60,64,43,24,82,22,6,93,52,16,0
41,45,48,13,21,9,25,86,17,74,80,79,0
36,80,39,94,55,7,36,80,39,94,55,7,1
68,50,5,6,43,48,67,50,6,6,44,48,1
38,64,23,21,94,21,65,44,13,69,38,24,0
76,55,23,32,72,42,83,36,37,54,70,83,0
90,94,49,57,94,68,90,94,49,57,94,68,1
18,72,86,53,95,45,18,72,86,53,95,45,1
83,70,43,54,49,14,27,43,49,7,86,18,1
34,86,56,9,50,17,9,21,78,71,12,53,0
17,64,74,91,54,24,70,79,76,17,21,58,1
40,95,64,71,43,74,82,9,16,24,78,58,0
52,36,31,62,55,58,49,47,29,28,31,93,0
69,67,39,30,32,81,74,57,32,37,47,85,1
30,5,20,19,7,55,91,29,72,36,67,33,0
58,45,70,30,22,47,48,89,17,16,43,33,0
41,6,7,93,27,37,65,5,31,92,51,36,1
67,30,34,41,56,77,80,44,5,56,56,73,0
31,84,78,56,40,65,24,60,30,7,14,42,1
18,54,80,94,12,80,18,54,80,94,12,80,1
86,7,68,71,69,42,46,94,16,94,27,87,0
77,47,49,12,76,32,27,77,31,54,92,33,0
81,90,8,61,54,64,81,90,8,61,54,64,1
13,78,75,67,59,7,7,80,69,69,53,9,1
77,10,20,82,34,75,91,74,17,22,25,36,1
72,85,52,84,33,29,72,85,52,84,33,29,1
81,12,17,30,73,37,63,23,16,5,39,29,0
24,92,77,37,14,73,24,92,77,37,14,73,1
13,50,47,25,6,19,15,40,54,26,17,8,1
22,58,83,14,31,32,23,70,84,26,32,44,1
29,26,39,39,17,44,44,17,56,28,35,36,1
67,44,92,13,22,89,63,40,44,59,41,54,0
88,81,52,10,53,41,23,46,77,89,18,55,0
61,90,71,71,49,68,10,66,69,30,13,67,0
60,7,5,24,33,48,64,9,8,20,34,47,1
23,67,91,10,42,82,29,20,55,77,87,10,0
92,15,62,48,35,45,10,49,71,24,46,20,0
15,62,25,81,69,21,46,79,66,71,11,23,1
