A1,B1,C1,A2,B2,C2,Congruent
24,18,73,32,16,19,24,18,73,32,16,19,1
29,27,18,89,5,81,29,27,18,89,5,81,1
9,47,81,14,64,46,82,53,54,38,69,73,0
53,90,13,26,82,55,13,23,79,31,30,13,0
24,67,33,28,49,58,41,19,73,38,66,17,0
59,82,92,53,78,54,86,68,40,72,60,54,0
50,69,59,67,66,82,74,77,41,72,61,59,0
55,58,28,34,13,56,16,55,13,45,63,19,0
5,93,90,71,64,23,10,98,95,76,69,28,1
45,41,81,6,15,17,99,100,96,50,80,35,0
87,9,55,31,82,40,61,79,26,92,91,97,0
24,17,49,94,38,89,24,17,49,94,38,89,1
36,36,10,57,46,87,36,36,10,57,46,87,1
10,33,7,73,16,39,77,84,51,72,77,97,0
7,44,78,82,82,31,35,62,46,36,92,89,0
57,47,79,53,22,53,62,52,84,58,27,58,1
15,53,7,66,24,12,10,91,78,8,52,41,0
66,78,36,82,83,61,52,79,81,76,35,96,1
17,39,67,84,60,46,44,44,94,89,87,51,1
64,93,86,42,42,81,12,27,29,79,36,22,1
77,18,71,95,77,52,68,16,91,88,80,47,1
94,49,51,13,60,19,94,49,51,13,60,19,1
80,62,66,84,90,13,46,71,40,29,62,51,0
87,28,57,55,10,87,29,58,44,45,65,39,0
52,39,44,83,38,58,57,44,49,88,43,63,1
84,31,77,91,81,35,89,38,79,97,86,42,1
62,48,58,79,86,89,51,62,21,56,10,83,1
23,42,43,88,91,79,91,62,34,73,60,60,0
23,29,29,52,33,17,86,87,97,22,39,21,0
54,13,17,88,93,41,54,17,63,63,97,88,0
81,55,29,8,30,72,19,48,73,90,68,27,1
38,68,48,92,22,23,38,68,48,92,22,23,1
64,68,35,63,65,32,64,68,35,63,65,32,1
18,32,86,33,89,11,29,78,36,19,78,44,0
24,21,31,93,38,46,69,33,90,26,8,71,0
63,71,46,60,93,41,68,84,51,73,98,54,1
93,23,51,24,29,18,46,7,23,23,49,17,0
90,25,80,11,39,20,36,6,20,12,19,53,1
67,58,86,8,90,64,69,66,99,23,90,77,1
81,18,69,17,31,41,68,6,74,74,87,39,0
27,53,89,70,46,19,53,56,57,14,44,40,0
35,9,5,22,8,29,93,51,92,19,85,19,1
44,80,76,56,77,80,44,80,76,56,77,80,1
91,90,90,29,40,19,91,90,90,29,40,19,1
23,7,83,12,32,26,11,52,25,57,31,25,0
57,59,69,25,88,17,60,45,30,27,25,7,1
70,62,36,30,73,12,70,62,36,30,73,12,1
37,12,65,30,35,44,67,86,38,94,79,69,0
48,49,62,67,43,30,53,54,67,72,48,35,1
33,18,14,27,93,31,69,80,87,69,9,72,1
19,59,68,36,8,55,19,59,68,36,8,55,1
27,15,45,63,47,22,78,20,37,49,76,41,1
37,84,69,29,82,56,17,26,14,23,23,44,0
25,22,78,47,30,39,17,92,14,66,30,61,0
12,74,17,38,61,11,23,100,28,64,72,37,1
15,37,38,73,49,73,15,37,38,73,49,73,1
73,39,66,5,56,31,73,39,66,5,56,31,1
94,89,11,71,65,63,16,77,88,70,25,60,0
95,66,62,93,81,66,100,71,67,98,86,71,1
51,20,14,10,56,67,59,84,97,87,46,40,1
82,58,24,57,36,33,39,89,57,36,76,54,1
9,63,84,10,75,79,72,70,68,45,93,82,0
91,38,87,72,76,14,71,17,29,92,24,38,0
83,92,88,54,89,54,84,90,88,52,89,52,1
21,10,51,57,33,26,47,15,73,63,58,32,1
46,85,49,15,14,28,63,78,85,41,33,62,0
55,56,90,81,95,12,60,61,95,86,100,17,1
69,89,31,32,77,40,46,60,83,86,76,44,0
27,18,51,39,40,37,27,18,51,39,40,37,1
64,60,40,61,13,59,50,76,67,82,15,27,0
12,73,63,23,39,75,32,34,99,53,43,57,1
37,78,24,8,46,13,50,63,41,36,15,38,0
82,79,76,43,84,93,87,84,81,48,89,98,1
66,78,53,63,12,21,66,78,53,63,12,21,1
77,31,28,34,44,56,77,31,28,34,44,56,1
91,64,85,19,10,23,45,36,31,87,68,31,0
49,12,60,51,36,25,55,21,68,38,73,91,0
42,66,57,75,12,62,25,65,41,95,66,5,0
46,50,46,60,12,32,85,68,29,24,81,53,0
94,42,34,16,48,71,82,12,38,93,42,100,0
28,63,43,51,71,89,25,53,44,49,54,94,1
13,86,45,75,18,31,13,86,45,75,18,31,1
38,89,21,15,38,6,98,84,22,80,95,44,0
53,79,17,94,11,66,63,80,61,54,61,69,0
85,64,54,58,54,44,89,44,89,75,76,78,1
51,25,50,74,20,90,79,59,32,58,16,28,1
8,86,94,22,23,49,12,22,91,92,51,29,1
48,87,80,72,16,53,54,43,78,69,21,58,0
38,64,85,61,22,59,43,69,90,66,27,64,1
65,28,33,79,92,78,38,73,63,20,6,27,1
40,74,56,40,48,26,97,59,97,90,16,91,0
27,62,40,12,21,62,73,67,86,85,65,71,0
55,7,59,10,66,63,65,10,69,14,62,66,1
89,31,16,92,63,31,93,56,66,36,77,93,0
29,57,92,36,68,29,32,61,87,27,62,26,1
7,12,32,23,37,66,7,12,32,23,37,66,1
9,37,88,88,25,6,16,42,95,93,32,11,1
88,63,13,85,52,68,35,22,58,18,66,12,0
69,87,94,45,6,7,100,53,36,63,62,96,0
61,51,61,36,20,27,66,56,66,41,25,32,1
79,44,36,27,63,6,25,32,56,88,84,14,0
70,23,30,11,69,6,83,28,43,16,82,11,1
21,74,48,29,36,84,31,100,83,48,58,50,0
68,83,37,72,92,21,73,88,42,77,97,26,1
95,16,53,14,48,55,92,13,50,14,49,55,1
28,80,82,59,40,20,89,31,39,64,55,82,0
53,15,55,82,66,34,53,15,55,82,66,34,1
19,22,40,83,28,78,19,22,40,83,28,78,1
74,75,43,12,69,77,38,82,81,28,34,78,1
43,59,91,43,8,95,7,91,24,82,92,13,0
84,68,71,32,31,48,84,68,71,32,31,48,1
51,57,73,8,14,37,82,34,75,64,69,75,0
28,55,38,90,5,8,33,62,43,97,10,15,1
10,53,95,22,79,79,10,53,95,22,79,79,1
15,76,23,13,55,42,8,39,62,6,59,50,1
78,20,86,64,61,28,21,48,45,45,29,26,0
44,29,11,34,14,35,44,29,11,34,14,35,1
15,61,13,42,30,70,59,64,23,16,12,95,0
66,64,41,58,76,27,66,64,41,58,76,27,1
34,61,47,83,44,92,34,61,47,83,44,92,1
52,18,14,81,44,86,27,84,99,85,89,58,1
17,94,54,87,19,92,17,94,54,87,19,92,1
34,39,83,61,19,66,68,41,40,86,44,23,1
58,45,79,10,91,48,62,36,84,26,41,95,0
61,91,17,59,50,92,58,80,88,42,25,22,0
72,54,49,22,80,87,72,54,49,22,80,87,1
59,88,9,35,94,33,52,64,82,91,98,48,0
34,56,83,85,57,39,43,66,98,75,57,43,1
46,51,39,7,6,64,93,77,25,69,40,66,0
66,29,94,16,80,7,26,18,20,95,66,27,0
42,67,13,44,83,14,69,60,75,6,19,36,0
92,55,10,25,25,57,53,97,77,14,47,31,1
32,9,67,60,35,92,32,9,67,60,35,92,1
27,82,79,51,90,11,42,71,47,78,42,8,0
67,78,10,34,41,47,90,83,33,39,64,52,1
16,30,39,47,60,67,47,35,70,52,91,72,1
22,20,58,31,47,48,44,37,81,90,48,94,0
60,60,13,72,57,81,60,60,13,72,57,81,1
21,56,87,53,75,55,31,71,90,44,79,50,1
52,48,59,76,78,28,52,48,59,76,78,28,1
90,14,77,14,12,91,31,11,29,24,97,97,1
42,66,66,33,6,43,68,83,31,45,64,33,0
79,40,70,29,59,29,7,31,24,63,70,84,0
92,28,33,65,95,56,42,51,34,83,47,71,0
44,66,70,40,93,6,44,66,70,40,93,6,1
22,31,59,75,60,78,22,31,59,75,60,78,1
64,70,82,68,36,38,49,74,63,84,47,32,1
46,24,80,10,33,43,76,66,23,80,5,20,0
33,14,88,27,29,31,33,14,88,27,29,31,1
43,64,92,13,33,9,43,64,92,13,33,9,1
13,49,50,71,53,27,91,92,29,45,100,90,0
28,74,59,87,74,48,31,84,25,11,8,50,0
76,53,83,46,73,43,76,53,83,46,73,43,1
35,27,32,78,6,68,33,71,82,58,80,86,1
10,73,19,86,29,51,93,34,80,89,19,62,0
87,73,26,57,61,93,57,35,60,8,14,82,0
76,26,54,83,25,85,59,59,28,8,23,67,0
42,28,93,83,66,5,77,59,16,100,96,85,1
27,9,48,5,68,27,87,91,27,89,93,70,0
23,92,33,5,28,85,78,11,75,98,73,19,1
67,90,25,7,14,44,86,95,44,12,33,49,1
72,29,86,49,25,79,79,56,70,79,12,46,1
82,49,63,46,27,38,87,54,68,51,32,43,1
79,77,79,31,25,25,15,54,87,36,20,28,0
33,5,58,29,95,22,21,14,67,71,84,68,0
95,89,32,31,15,82,95,89,32,31,15,82,1
43,71,74,46,6,75,41,12,36,93,53,95,0
23,35,88,67,78,39,82,42,20,76,48,84,1
8,13,9,45,27,42,89,83,41,34,89,57,0
68,54,41,12,66,85,60,64,68,16,40,86,1
82,53,89,6,11,71,84,34,8,70,17,71,0
78,24,5,13,37,67,64,92,27,80,87,43,0
5,55,46,89,21,17,28,26,9,25,79,40,0
39,43,86,87,86,21,66,38,93,67,61,49,0
79,43,58,10,87,16,54,79,89,61,80,89,1
95,71,33,26,18,33,54,10,15,40,22,36,0
20,76,13,47,22,90,13,63,17,34,10,77,1
21,86,8,40,20,30,26,95,59,50,48,19,0
50,22,40,95,33,27,56,22,29,23,52,16,0
16,33,70,68,6,54,52,22,73,43,30,11,0
24,73,48,88,56,7,90,69,65,18,90,82,0
41,50,28,59,18,29,46,82,33,91,23,61,1
63,27,38,78,38,25,77,11,24,24,40,37,0
76,6,37,95,67,46,24,15,91,83,57,38,1
72,43,71,78,84,37,77,51,76,86,89,45,1
55,38,55,33,88,16,14,89,7,59,45,68,0
19,60,53,83,92,67,89,65,15,7,86,38,0
27,87,61,76,18,78,30,76,14,89,85,76,0
80,67,95,78,41,26,81,10,60,70,58,30,0
42,26,8,57,59,7,72,19,68,63,81,25,0
16,33,45,5,21,83,86,62,61,93,74,14,1
89,35,65,51,13,36,52,81,58,90,51,48,0
6,45,18,21,46,82,19,68,79,6,36,12,0
10,7,95,17,61,33,54,98,57,14,76,46,1
63,55,39,91,63,10,47,82,20,49,89,96,1
69,14,74,53,49,11,91,30,49,63,93,8,0
48,19,93,28,74,74,9,28,64,47,38,46,0
31,65,61,64,89,90,26,92,41,75,84,77,0
57,36,45,42,68,54,64,54,74,62,76,37,1
59,46,36,22,22,70,87,59,64,35,50,83,1
27,49,76,69,15,95,38,92,6,71,90,11,0
37,95,74,51,10,33,37,95,74,51,10,33,1
78,7,71,82,23,9,97,12,90,87,42,14,1
16,36,43,46,82,87,57,89,85,58,58,75,0
55,69,63,77,21,25,36,50,46,8,76,59,0
43,38,91,94,79,30,78,11,42,25,29,60,0
12,73,39,84,66,16,15,36,19,45,72,35,0
21,77,46,77,82,85,42,92,63,80,99,71,1
55,93,20,44,72,57,38,99,86,100,97,81,0
22,14,54,13,75,86,10,35,73,82,74,87,0
75,27,25,26,7,42,80,35,33,21,11,32,1
31,42,72,83,81,47,47,47,88,88,97,52,1
57,30,92,44,47,32,27,95,60,76,85,7,0
21,31,47,89,14,16,21,31,47,89,14,16,1
14,21,23,43,84,85,89,69,85,8,80,73,0
9,63,71,8,67,83,67,42,85,36,39,90,0
80,45,83,46,57,42,30,77,29,74,45,94,1
69,75,27,20,94,39,81,64,24,100,48,36,1
82,20,40,26,20,60,31,99,47,44,96,67,0
56,47,68,57,72,46,56,47,68,57,72,46,1
81,81,64,15,5,20,24,100,90,86,88,28,1
87,74,27,62,31,79,92,79,32,67,36,84,1
78,44,19,35,55,41,77,34,26,61,58,45,1
88,33,13,94,39,91,70,67,46,8,56,64,0
8,17,18,93,11,87,92,17,16,19,23,13,1
86,15,89,5,31,92,86,15,89,5,31,92,1
66,35,37,52,27,15,47,59,18,84,71,32,0
66,32,90,74,50,88,66,32,90,74,50,88,1
80,53,34,69,25,24,47,27,78,62,41,87,1
41,87,90,75,34,18,41,87,90,75,34,18,1
5,40,49,22,6,71,55,55,99,37,56,86,1
51,54,57,66,65,76,67,68,73,80,81,90,1
20,6,5,83,15,25,35,11,20,88,30,30,1
91,40,79,39,13,72,91,40,79,39,13,72,1
87,15,80,52,89,86,17,12,53,21,87,13,1
53,53,95,52,26,91,94,33,28,49,14,85,0
62,32,40,15,44,36,62,32,40,15,44,36,1
51,91,25,48,22,18,65,96,39,53,36,23,1
6,60,61,31,8,11,52,41,30,19,73,21,0
84,25,41,46,86,90,56,6,34,31,31,45,0
92,37,53,84,15,8,21,21,56,68,43,48,0
71,29,20,22,58,88,71,71,77,20,12,58,1
36,24,69,91,60,82,76,36,9,69,18,60,1
87,31,44,53,77,90,60,37,14,5,94,74,0
28,21,7,9,6,57,55,45,88,89,77,82,0
91,74,5,89,18,17,28,37,28,42,41,24,0
18,29,11,12,60,43,23,74,16,57,65,88,1
49,65,32,17,61,42,49,65,32,17,61,42,1
75,65,51,91,75,23,74,34,87,66,37,16,1
63,18,54,81,59,12,89,87,27,96,94,83,1
50,86,47,31,91,23,34,72,41,32,37,11,0
83,39,20,29,48,32,36,83,91,54,67,68,1
48,93,44,36,57,23,69,20,15,81,97,27,0
22,83,61,20,88,18,82,79,21,38,20,11,1
88,5,24,58,33,70,16,12,59,81,72,74,1
71,52,42,63,41,45,36,14,11,54,90,78,0
18,51,56,69,18,50,63,22,31,47,64,22,1
83,45,92,59,65,60,88,50,97,64,70,65,1
12,58,84,54,28,94,77,90,47,55,28,45,0
46,44,17,28,44,17,46,44,17,28,44,17,1
61,64,26,53,36,76,78,78,15,21,100,94,0
78,68,16,71,94,37,23,46,93,85,97,17,0
81,61,11,6,5,38,54,87,76,35,22,36,0
39,54,17,75,22,8,63,62,92,73,31,99,1
69,26,67,31,12,31,84,15,68,7,64,18,0
75,80,88,42,85,74,73,90,66,16,73,26,0
94,48,77,23,67,34,59,5,14,75,19,54,0
70,64,66,75,27,48,85,11,36,36,57,28,0
64,10,81,37,47,83,76,55,53,71,45,60,0
24,77,78,32,59,89,34,82,88,37,69,94,1
20,47,46,35,47,46,61,91,87,79,88,90,1
67,92,23,22,37,40,26,15,46,92,68,75,0
86,70,9,40,85,35,96,53,34,59,11,91,0
79,57,13,52,32,21,63,76,25,24,60,18,1
21,29,62,9,87,30,21,29,62,9,87,30,1
71,85,34,59,59,19,61,30,68,19,81,9,0
11,87,84,14,69,15,11,87,84,14,69,15,1
7,17,16,73,43,78,7,17,16,73,43,78,1
8,42,63,44,63,50,18,64,59,81,61,18,0
40,90,66,40,80,74,74,46,95,30,21,88,0
29,27,15,40,67,27,44,83,92,93,44,47,0
68,93,42,68,10,19,53,51,82,17,82,41,0
91,91,77,90,38,67,19,28,33,28,73,48,1
7,89,72,79,63,20,92,14,45,61,62,95,0
31,61,88,40,9,41,31,61,88,40,9,41,1
10,92,80,42,71,58,77,100,89,79,88,69,0
26,83,82,74,86,31,38,89,14,44,53,68,0
12,7,88,9,84,94,81,55,40,68,46,86,0
7,12,51,60,73,89,99,91,54,46,31,17,1
57,72,91,58,56,94,9,59,25,85,72,56,0
88,23,6,11,46,41,99,44,17,32,57,62,1
88,94,75,49,40,42,17,20,31,64,65,70,1
63,41,27,34,15,85,37,58,72,66,85,16,1
68,72,56,81,55,15,26,60,13,47,19,43,0
24,19,86,28,54,36,5,73,14,91,13,33,0
14,47,72,10,77,15,19,69,77,32,82,37,1
64,7,29,14,36,27,50,43,94,30,28,54,0
33,18,74,92,35,67,62,68,52,17,70,50,0
21,94,17,77,32,37,90,84,72,53,40,50,0
9,49,47,39,21,78,82,49,85,82,91,78,0
42,87,34,56,31,52,90,41,68,64,67,69,1
9,68,59,91,14,13,9,68,59,91,14,13,1
43,67,68,12,45,78,87,100,71,33,56,67,0
63,83,69,81,22,42,21,96,39,30,36,68,0
44,6,12,36,26,63,19,94,32,16,99,45,0
46,77,59,50,68,46,72,46,39,54,56,25,0
49,92,59,65,50,48,91,62,16,59,33,79,0
57,13,33,20,13,91,57,13,33,20,13,91,1
21,41,55,95,25,10,90,88,91,92,96,47,0
42,21,68,46,82,81,28,43,63,39,99,51,1
5,57,9,47,80,48,16,62,20,52,91,53,1
16,90,85,95,11,14,34,65,86,69,46,73,0
53,48,62,41,88,77,56,58,63,67,27,91,1
69,69,95,93,22,6,100,98,95,33,86,38,0
88,17,5,8,21,79,98,64,93,40,39,43,0
18,10,68,24,72,61,73,89,61,99,88,97,0
26,9,15,79,56,27,52,14,41,84,82,32,1
7,31,51,81,48,14,81,16,21,41,84,59,1
94,29,70,19,84,48,87,81,86,55,66,79,1
76,53,78,30,45,42,79,91,72,69,48,93,1
48,77,55,17,74,29,71,53,33,98,24,77,1
71,5,52,56,70,70,60,56,33,69,38,50,0
60,82,74,45,76,33,58,87,37,32,19,33,0
20,13,24,81,77,60,22,11,8,27,56,24,0
42,43,73,41,71,76,47,48,78,46,76,81,1
17,28,65,68,74,37,69,51,83,100,27,18,0
49,13,32,58,95,91,6,78,87,38,58,47,0
15,75,89,50,82,57,26,80,100,55,93,62,1
46,44,39,76,7,84,97,76,65,57,42,81,0
91,32,55,39,60,91,8,38,40,55,68,13,1
74,27,72,11,56,19,89,41,80,97,65,39,0
76,84,85,65,51,56,90,89,99,70,65,61,1
25,14,19,22,70,36,53,98,62,96,31,54,1
77,37,94,54,73,94,81,82,13,34,9,21,0
29,6,33,85,38,94,11,75,89,72,98,67,1
79,22,36,72,74,47,92,41,49,91,87,66,1
14,77,40,68,8,73,38,33,97,25,48,28,0
58,95,94,89,93,66,58,95,94,89,93,66,1
18,16,32,70,9,35,25,15,98,72,86,96,0
21,95,43,6,17,7,81,65,61,73,82,94,0
46,79,61,30,17,68,46,79,61,30,17,68,1
51,86,85,75,42,20,41,51,71,42,61,46,0
57,68,45,44,20,35,7,82,47,42,58,49,0
74,51,13,67,59,93,70,37,45,94,94,75,1
54,6,27,69,87,85,54,6,27,69,87,85,1
9,87,86,15,53,13,20,92,97,20,64,18,1
28,19,70,43,87,47,84,34,53,70,47,86,1
18,18,27,83,17,25,49,75,87,42,55,7,0
25,11,83,83,47,69,97,95,64,51,58,73,0
74,10,41,63,43,10,6,35,64,56,13,65,1
77,52,56,33,24,47,92,88,87,79,94,31,0
84,6,13,26,77,11,11,29,32,99,16,36,1
20,19,44,37,45,84,87,71,59,60,46,16,1
74,59,76,43,66,74,74,59,76,43,66,74,1
93,10,68,37,86,23,58,76,61,28,94,69,0
17,88,83,92,44,90,17,88,83,92,44,90,1
51,64,56,73,73,68,55,69,60,78,77,73,1
17,68,50,35,39,51,28,46,98,45,73,69,0
36,36,77,95,10,93,32,55,41,32,31,83,0
67,68,72,22,24,35,72,81,77,35,29,48,1
82,71,86,46,37,37,82,71,86,46,37,37,1
88,41,32,27,40,53,88,53,40,23,40,50,1
35,65,61,71,36,55,79,69,78,43,69,71,1
73,55,37,65,44,70,100,70,82,99,45,42,0
89,78,39,37,66,75,38,83,8,57,67,17,0
12,25,82,7,77,48,73,17,32,69,80,36,0
27,84,53,58,95,15,50,62,83,58,72,80,0
60,57,91,57,26,84,45,60,30,87,37,18,1
26,65,37,48,33,82,52,83,46,63,69,88,1
55,5,83,23,49,7,60,10,88,28,54,12,1
33,58,29,29,20,9,48,68,44,39,35,19,1
92,38,60,71,14,27,82,75,80,40,72,27,0
23,20,29,6,13,66,23,71,19,50,41,11,0
55,40,48,40,39,63,63,49,37,54,95,94,0
19,57,53,72,51,29,71,82,74,46,35,60,1
82,62,40,59,55,93,53,83,49,23,91,98,0
68,23,78,44,63,77,100,87,57,18,29,23,0
11,47,40,95,13,93,92,64,72,13,98,20,1
86,6,82,5,41,54,91,11,87,10,46,59,1
72,13,27,32,30,48,77,41,32,60,35,76,1
39,19,65,53,50,72,16,35,79,55,81,69,0
89,72,46,10,21,90,91,97,82,16,26,30,0
50,20,94,61,55,69,20,42,86,11,20,25,0
36,57,23,37,72,39,19,85,59,72,77,61,0
33,6,68,93,73,29,33,6,68,93,73,29,1
65,41,7,43,48,65,72,18,51,81,75,64,0
89,70,43,31,51,37,12,59,71,67,61,66,1
5,86,31,11,45,52,58,31,6,67,31,8,0
28,50,40,67,29,30,56,67,76,33,36,31,0
66,85,76,11,21,12,18,62,86,89,98,37,1
28,80,52,23,8,8,28,80,52,23,8,8,1
58,78,63,74,28,12,58,78,63,74,28,12,1
67,59,50,78,55,18,91,65,74,84,79,24,1
68,12,82,89,68,88,20,60,30,5,27,19,0
8,14,46,94,83,70,86,8,6,47,31,83,1
83,38,34,58,68,74,83,38,34,58,68,74,1
54,57,20,34,95,19,54,56,19,38,90,14,1
74,79,90,24,95,78,35,47,63,44,20,43,0
69,22,64,35,12,24,69,22,64,35,12,24,1
69,53,89,94,27,76,99,61,94,92,45,57,0
30,72,69,48,56,92,35,77,74,53,61,97,1
35,94,66,39,79,83,71,72,77,89,84,69,0
25,47,40,72,17,33,68,52,83,77,60,38,1
92,67,72,37,8,81,53,37,93,66,52,87,0
56,44,68,31,37,90,47,92,30,95,90,70,1
47,86,78,15,57,51,47,86,78,15,57,51,1
37,85,29,62,18,12,82,10,56,78,89,33,0
76,75,40,20,32,32,76,75,40,20,32,32,1
16,93,37,84,11,53,14,24,95,69,91,36,0
94,33,88,44,62,81,82,86,86,49,68,31,0
46,45,60,66,40,93,30,89,22,83,35,55,0
15,9,68,12,40,37,6,20,57,9,37,41,1
73,21,54,30,30,45,35,40,46,11,68,34,0
58,39,54,49,60,83,34,56,5,12,39,11,0
68,28,80,24,85,10,55,71,23,27,11,34,0
43,49,57,28,20,78,89,74,87,98,94,37,1
35,65,41,39,64,49,40,76,46,50,69,60,1
50,71,63,72,25,35,89,35,45,63,60,99,0
29,90,74,22,34,81,61,65,59,89,31,25,0
50,66,44,53,36,14,74,30,74,35,33,81,0
94,31,7,70,21,30,95,32,46,90,47,40,0
68,82,28,75,77,22,68,82,28,75,77,22,1
95,55,51,74,56,20,63,10,26,38,16,89,0
88,28,86,29,9,54,64,76,72,79,64,95,0
89,93,17,22,15,46,89,93,17,22,15,46,1
58,88,68,79,27,48,92,51,77,36,98,80,0
60,11,77,56,93,58,82,71,52,79,29,74,0
72,55,5,74,31,31,10,54,76,77,29,88,0
52,89,20,33,49,62,76,22,59,83,59,43,1
74,61,92,90,14,90,23,35,83,55,24,44,0
66,66,9,15,93,68,66,66,9,15,93,68,1
62,92,89,46,90,24,48,99,89,63,50,27,0
64,80,45,76,47,16,44,58,45,79,78,48,0
61,95,92,95,69,23,62,94,93,93,68,23,1
84,95,72,58,71,41,93,68,67,13,36,39,0
13,40,67,20,24,42,50,6,28,14,17,59,0
32,48,10,34,12,94,26,25,89,39,95,62,0
81,35,27,57,20,56,94,83,56,48,37,45,0
7,15,44,38,30,17,60,42,71,66,75,99,0
89,82,48,61,51,43,85,16,49,60,85,28,0
76,79,93,94,56,27,25,21,8,6,44,72,1
34,59,39,72,53,77,68,19,41,12,13,92,0
56,51,86,69,75,38,69,55,93,51,89,89,0
30,34,76,62,51,63,21,50,87,79,32,26,0
91,18,52,14,28,58,99,37,60,29,33,69,1
7,12,56,42,66,7,19,17,68,47,78,12,1
13,5,16,82,81,75,77,75,56,94,47,67,0
75,9,69,10,48,77,30,78,78,57,27,85,0
80,86,84,16,21,46,13,83,30,29,40,84,0
89,95,28,74,36,21,99,94,37,81,38,29,1
34,37,78,93,25,50,68,44,81,23,89,23,0
63,83,51,54,32,66,38,89,33,13,63,97,0
18,88,43,18,79,67,80,97,23,52,80,34,1
84,8,38,5,68,45,84,8,38,5,68,45,1
75,65,95,26,16,83,80,70,100,31,21,88,1
87,11,92,83,14,63,90,84,20,93,36,15,1
70,43,44,11,63,17,12,28,25,45,62,66,0
32,25,95,95,60,70,35,86,64,61,57,24,0
33,62,24,64,32,93,33,62,24,64,32,93,1
71,6,32,20,67,40,62,57,13,53,74,94,0
29,87,79,45,10,88,50,96,67,12,76,14,0
17,46,69,27,25,44,21,87,96,82,99,27,0
92,85,73,88,41,60,57,33,87,72,69,29,0
16,81,18,18,20,59,24,87,13,26,23,65,1
65,81,18,30,71,6,65,81,18,30,71,6,1
49,46,31,55,13,36,68,86,68,67,93,60,1
72,30,31,6,18,14,71,30,30,7,17,16,1
62,86,52,45,61,46,44,97,55,83,71,47,0
28,91,36,58,58,64,19,16,47,35,35,53,1
55,70,69,7,28,46,74,63,28,19,41,73,1
50,28,51,9,62,71,85,95,85,52,14,74,0
70,31,20,95,88,43,73,36,11,87,88,51,1
61,84,80,73,71,79,41,88,40,88,92,64,0
16,12,59,29,37,27,22,92,28,47,31,68,1
70,72,32,24,59,25,22,41,78,64,54,76,1
57,23,86,78,90,41,57,23,86,78,90,41,1
26,93,50,19,95,26,20,49,83,70,87,74,0
72,87,64,38,31,62,72,87,64,38,31,62,1
68,20,81,34,95,40,62,29,21,53,33,32,0
20,69,36,90,14,32,56,96,94,81,43,59,0
68,13,51,89,13,20,51,37,52,22,33,10,0
51,17,66,37,16,23,62,83,80,100,85,66,0
33,66,15,23,80,63,32,63,19,19,78,66,1
81,21,13,23,76,66,15,60,77,45,80,52,0
71,38,73,77,74,71,40,72,26,71,61,12,0
61,53,8,19,34,31,59,55,19,9,40,28,1
88,75,12,88,13,52,95,10,36,74,6,38,0
27,47,35,47,13,53,70,32,47,30,90,42,0
54,76,35,13,57,62,54,76,35,13,57,62,1
36,32,88,27,24,42,22,96,97,34,47,56,0
46,21,69,17,48,46,11,67,18,42,13,96,0
37,68,55,40,23,64,52,73,70,45,38,69,1
71,56,39,41,30,79,69,74,58,57,50,93,0
75,71,29,65,38,32,22,68,52,85,21,94,0
71,15,11,77,11,59,71,15,11,77,11,59,1
27,61,43,37,46,78,30,74,89,42,78,62,0
74,36,39,26,57,19,46,74,76,79,21,64,0
92,57,65,94,21,9,57,74,44,60,56,74,0
32,58,50,50,55,38,24,84,18,86,37,43,0
11,36,95,29,19,39,16,87,100,80,24,90,1
57,32,91,74,29,40,57,32,91,74,29,40,1
48,68,13,87,38,31,11,62,83,53,20,98,0
20,10,17,36,47,86,57,88,28,67,15,88,0
48,75,26,83,57,41,55,74,37,88,54,40,1
44,44,5,11,47,80,37,24,71,71,11,84,0
80,11,45,47,27,76,17,82,63,15,61,36,0
11,50,86,78,95,34,16,59,91,87,100,43,1
32,78,30,87,93,90,37,83,35,92,98,95,1
44,60,90,80,32,49,49,65,95,85,37,54,1
86,12,18,25,17,33,51,71,96,56,49,72,0
82,87,60,45,34,37,32,98,63,62,61,36,1
81,15,65,39,69,86,54,40,58,31,79,83,0
36,86,86,60,43,57,41,91,91,65,48,62,1
50,30,76,50,77,25,83,90,96,20,84,72,0
72,95,65,86,5,16,26,54,10,88,81,71,0
25,49,76,12,46,41,66,92,80,36,70,63,0
61,17,77,43,54,36,84,48,100,74,77,67,1
24,62,75,20,86,11,29,67,80,25,91,16,1
78,83,62,20,49,16,78,83,62,20,49,16,1
79,41,70,26,62,23,73,31,59,21,50,21,1
27,23,40,47,20,36,76,28,89,52,69,41,1
72,18,94,52,18,41,12,45,26,11,91,38,0
28,67,40,50,56,13,43,99,55,82,71,45,1
8,21,25,50,26,13,8,21,25,50,26,13,1
74,10,10,15,59,59,33,81,73,67,65,32,0
78,79,5,6,67,89,20,71,82,92,100,39,0
65,63,34,25,22,15,100,71,72,41,56,51,0
35,33,88,68,93,58,35,33,88,68,93,58,1
47,60,23,35,84,64,18,35,29,24,14,94,0
54,24,87,20,73,61,26,58,7,31,50,25,1
69,50,28,37,29,13,19,25,48,83,7,32,0
8,95,88,83,7,57,8,95,88,83,7,57,1
19,56,92,63,10,67,19,56,92,63,10,67,1
81,37,82,23,72,26,86,95,87,81,77,84,1
26,56,39,23,48,91,60,29,49,93,55,93,0
18,37,73,20,46,79,23,44,78,27,51,86,1
81,26,55,62,64,72,35,82,100,90,98,63,0
