A1,B1,C1,A2,B2,C2,Congruent
33,43,32,44,56,42,38,48,37,49,61,47,1
42,7,33,28,58,74,99,70,78,32,49,32,0
56,56,36,81,53,15,56,45,78,68,16,43,1
37,85,54,76,51,7,42,90,59,81,56,12,1
61,20,72,65,79,93,37,62,32,93,95,40,0
76,20,75,58,88,83,10,23,22,75,25,69,0
91,15,36,49,9,90,14,89,64,50,85,6,1
50,74,89,27,66,75,95,43,27,48,93,32,0
23,11,45,69,73,82,26,51,66,69,90,98,0
90,15,93,75,39,25,37,92,17,81,77,85,0
59,52,66,25,28,78,59,51,65,25,29,78,1
68,22,56,23,84,74,73,100,17,48,19,98,0
84,69,26,75,25,81,50,88,17,42,11,44,1
56,14,13,53,63,49,18,21,65,64,15,23,0
84,94,83,13,21,92,21,66,13,87,98,26,0
95,55,92,46,45,5,74,100,54,92,19,53,0
94,64,7,34,58,14,88,79,73,58,80,87,0
91,38,67,62,49,43,91,38,67,62,49,43,1
63,20,11,79,94,49,33,75,31,88,15,17,0
7,13,48,22,78,62,20,34,61,43,91,83,1
62,60,44,14,74,27,45,36,37,83,18,57,1
46,17,87,16,13,88,71,48,57,33,48,53,0
15,10,89,48,39,93,94,22,46,88,10,33,1
77,52,15,47,15,78,77,52,15,47,15,78,1
82,17,46,95,79,5,63,85,64,71,82,45,0
59,94,36,10,32,51,83,31,87,82,38,22,0
85,30,77,71,85,13,24,65,42,28,19,81,1
18,6,61,73,88,12,23,11,66,78,93,17,1
26,60,94,23,14,54,66,69,11,17,64,83,1
12,40,36,6,58,5,91,40,88,72,28,25,0
33,31,51,95,51,62,33,31,51,95,51,62,1
85,36,5,86,15,83,82,31,12,93,22,88,1
27,86,50,75,80,73,30,38,74,39,26,82,0
82,52,25,70,18,12,87,78,30,96,23,38,1
73,73,75,26,10,44,61,62,34,66,88,50,0
29,9,13,45,30,42,76,13,38,15,49,29,1
36,42,23,39,18,30,71,72,64,79,29,40,0
62,90,40,10,19,15,74,92,47,80,12,90,0
5,76,72,26,81,20,10,81,77,31,86,25,1
19,41,91,12,40,17,24,63,96,34,45,39,1
69,73,24,81,6,75,27,68,20,24,26,6,1
8,46,5,75,8,32,81,99,78,92,33,50,0
90,17,62,46,51,64,55,72,73,16,51,37,0
91,26,6,60,32,85,91,26,6,60,32,85,1
80,15,38,39,23,37,88,77,92,39,80,93,0
53,33,59,67,32,5,55,66,34,40,88,79,1
93,37,78,28,90,66,93,37,78,28,90,66,1
76,47,87,32,95,10,76,47,87,32,95,10,1
95,78,35,57,6,28,14,12,66,47,87,81,1
47,10,8,64,43,67,22,41,75,65,93,68,0
62,90,76,6,13,71,90,58,24,7,51,92,1
31,47,74,40,62,90,34,34,98,99,66,96,0
47,19,17,22,54,76,48,81,17,51,96,85,0
45,13,31,73,64,83,71,42,82,87,84,46,0
85,28,45,89,15,70,70,85,12,44,32,15,1
69,82,85,15,37,86,74,86,89,20,43,91,1
21,19,61,38,59,71,76,26,45,30,64,80,0
13,61,73,35,82,10,19,54,63,14,95,37,0
86,84,23,56,92,59,95,60,31,43,73,71,0
17,48,55,7,51,60,100,88,69,98,30,73,0
76,24,67,64,91,8,60,55,91,72,92,72,0
59,19,58,13,34,30,64,31,63,25,39,42,1
13,79,89,36,61,45,13,79,89,36,61,45,1
94,21,95,85,78,30,6,78,6,15,22,69,1
38,23,21,88,51,50,38,23,21,88,51,50,1
77,52,54,66,10,87,77,52,54,66,10,87,1
79,46,74,35,76,58,22,45,23,56,28,35,1
16,84,30,42,45,40,11,77,32,39,47,40,1
45,27,46,54,90,9,83,62,51,60,62,89,0
21,75,18,50,94,73,27,21,51,19,26,93,1
54,74,83,31,41,28,96,98,39,45,100,54,0
13,15,20,79,36,19,91,83,34,82,13,19,0
93,5,77,84,42,42,93,5,77,84,42,42,1
35,24,95,32,75,40,35,24,95,32,75,40,1
90,10,22,38,59,26,95,15,27,43,64,31,1
94,67,70,30,45,23,24,90,66,80,82,59,1
30,85,39,87,66,55,85,25,77,26,61,64,1
35,19,59,72,71,21,41,77,92,81,29,93,0
90,91,93,79,7,48,25,85,42,38,66,59,0
93,93,11,38,65,29,97,12,44,94,34,41,1
30,57,44,91,92,14,25,88,43,46,69,63,0
74,37,54,10,80,29,87,12,24,90,82,50,0
67,62,9,67,6,21,67,62,9,67,6,21,1
86,9,59,12,6,86,91,15,64,18,11,90,1
92,84,17,81,45,24,99,95,54,14,54,64,0
90,47,76,49,7,83,15,86,29,86,99,56,1
61,34,79,5,82,77,10,34,38,13,48,9,0
83,82,56,91,44,16,82,89,42,72,72,13,0
93,46,78,19,93,66,12,32,11,62,22,15,1
56,89,44,25,40,66,11,65,6,91,27,38,0
30,12,45,91,65,81,50,78,19,84,75,37,0
58,42,70,44,31,26,79,50,47,71,81,15,0
93,57,80,91,53,74,92,58,84,66,45,33,0
88,67,94,80,11,75,45,63,83,91,67,42,0
52,11,13,20,24,6,21,49,60,36,85,84,0
81,62,88,62,78,74,81,36,85,30,90,44,1
48,69,81,49,62,55,40,35,27,70,38,53,1
44,94,9,54,56,23,84,80,16,62,61,77,0
37,66,12,93,31,59,58,41,79,93,51,20,0
70,28,24,27,39,55,95,68,36,71,41,62,0
23,35,44,31,71,15,48,45,64,48,70,37,0
11,86,82,25,78,40,46,62,51,23,91,94,0
95,73,53,74,91,7,51,18,54,37,25,79,0
54,68,81,36,43,74,59,73,86,41,48,79,1
94,87,10,93,25,82,24,43,68,8,49,26,0
32,43,75,48,72,29,57,81,88,99,64,79,0
74,20,75,45,82,66,79,25,80,50,87,71,1
15,79,17,36,42,83,15,79,17,36,42,83,1
71,91,33,60,48,29,26,72,75,62,67,64,0
20,63,71,46,91,31,20,63,71,46,91,31,1
44,23,48,60,95,86,44,23,48,60,95,86,1
11,7,22,64,43,82,42,40,68,84,94,14,0
7,65,9,81,54,79,85,76,61,16,76,71,0
78,63,21,63,51,22,83,68,26,68,56,27,1
92,93,71,94,13,47,92,8,93,29,48,87,1
21,12,38,29,27,9,88,96,98,73,83,91,1
70,41,38,60,77,22,32,62,60,39,29,82,1
34,17,6,65,58,62,80,30,30,9,40,59,1
92,88,62,59,79,25,98,93,68,64,85,30,1
6,6,49,11,57,32,6,6,49,11,57,32,1
81,89,25,8,21,13,78,12,27,94,33,96,1
77,11,32,33,80,75,51,98,73,32,83,39,0
79,41,15,33,17,6,74,44,66,44,25,22,0
48,16,15,31,51,39,60,21,27,36,63,44,1
50,42,75,63,23,40,38,95,93,40,34,78,0
91,8,14,21,65,52,91,8,14,21,65,52,1
35,22,17,55,6,68,56,60,24,64,54,67,0
26,25,90,93,74,37,56,20,62,24,93,89,0
87,88,49,41,73,66,94,71,62,65,99,76,0
88,66,36,12,61,67,66,43,70,75,53,39,0
32,40,48,85,60,86,44,84,32,9,91,27,0
58,14,7,45,42,88,15,41,43,92,87,59,1
38,42,21,29,44,85,37,55,17,63,76,73,1
43,8,75,15,85,6,57,43,87,57,99,51,1
32,13,20,70,36,81,92,92,58,83,14,95,0
9,93,70,76,24,47,41,88,62,71,67,76,0
36,82,65,22,33,70,51,84,51,19,44,75,1
36,89,72,91,73,87,11,37,9,72,13,73,1
65,70,49,51,57,61,65,70,49,51,57,61,1
72,43,52,79,21,35,72,43,52,79,21,35,1
14,84,46,7,15,81,14,84,46,7,15,81,1
51,11,85,81,20,50,87,61,11,75,57,22,1
25,72,21,68,44,59,28,26,31,22,41,45,1
56,59,38,94,36,44,24,49,24,77,82,37,0
11,28,49,61,19,93,13,26,69,84,64,36,0
71,52,63,73,27,89,83,93,78,13,93,43,0
17,65,92,17,72,9,44,17,10,46,62,52,0
9,31,68,63,78,10,81,82,31,19,80,52,0
37,88,73,74,42,39,37,88,73,74,42,39,1
37,90,93,62,72,85,58,33,76,98,68,84,0
44,47,16,68,49,74,56,50,75,22,43,28,1
45,65,15,13,95,74,41,49,94,23,28,98,1
70,18,87,67,56,69,76,6,85,67,82,89,0
31,12,70,77,49,57,50,33,45,56,47,42,0
48,26,58,63,38,87,18,51,26,67,89,25,0
42,95,95,74,18,33,65,69,73,34,82,72,0
94,74,38,33,64,85,44,18,35,43,17,35,0
35,14,32,94,66,9,35,14,32,94,66,9,1
94,41,48,35,62,23,71,70,26,23,29,29,0
25,16,74,42,44,38,55,97,32,47,53,68,1
57,62,29,18,27,10,83,76,41,70,58,10,0
50,56,95,13,61,23,55,63,100,20,66,30,1
87,52,43,74,46,52,88,87,72,85,70,92,0
81,90,41,59,68,81,99,67,62,100,88,78,1
71,78,48,58,57,94,21,52,51,49,19,31,1
63,32,7,46,81,59,63,32,7,46,81,59,1
47,71,55,52,64,59,63,35,47,46,44,35,1
63,59,87,30,78,74,8,47,17,68,86,37,0
10,44,43,54,40,31,30,79,63,89,60,66,1
71,76,75,24,55,23,71,76,75,24,55,23,1
33,61,56,68,70,90,66,12,34,23,13,20,0
22,60,77,82,81,82,27,65,82,87,86,87,1
63,77,24,19,18,40,56,47,37,83,13,88,0
19,77,35,53,42,95,89,61,60,61,92,33,1
8,42,56,48,54,55,83,51,52,41,13,33,0
76,80,28,94,47,52,29,60,99,26,39,43,0
16,53,51,85,86,34,16,53,51,85,86,34,1
44,40,12,51,54,81,50,49,25,71,74,83,1
55,44,44,44,43,82,90,49,79,49,78,87,1
31,89,64,88,86,17,31,89,64,88,86,17,1
82,5,43,41,9,38,95,34,56,70,22,67,1
94,77,78,77,77,41,29,91,39,86,26,51,0
55,15,79,67,25,95,55,15,79,67,25,95,1
41,67,36,23,59,90,39,23,52,74,32,83,0
88,72,51,16,30,12,88,72,51,16,30,12,1
42,63,50,45,67,88,93,80,57,25,69,32,0
25,83,19,83,39,90,58,46,12,78,85,93,0
23,32,50,20,50,56,81,78,24,36,98,60,0
68,67,87,65,21,82,79,73,82,92,63,28,1
25,93,7,61,17,72,99,33,97,69,94,55,1
95,94,94,5,85,94,82,74,35,52,69,91,0
52,31,79,47,79,10,29,78,12,41,39,90,0
70,32,24,94,48,48,76,59,19,55,18,59,0
60,94,61,12,42,95,18,38,41,75,47,68,0
9,30,27,13,40,90,39,68,54,27,68,24,0
7,76,9,26,71,38,88,19,93,68,31,64,1
64,43,47,25,81,83,70,87,84,75,77,73,0
5,80,34,79,64,47,32,37,43,59,93,51,0
52,62,10,8,41,60,60,75,18,21,49,73,1
71,43,64,32,45,43,73,49,36,92,89,52,0
17,30,14,94,95,52,77,83,13,51,81,53,0
87,72,45,60,68,70,23,99,33,32,88,92,0
13,13,52,62,92,45,29,82,95,91,24,77,0
86,83,11,68,40,23,65,75,35,51,17,80,0
11,47,56,84,22,45,99,80,17,83,23,62,0
58,17,46,57,52,27,29,76,62,52,40,71,1
46,58,87,71,21,43,46,43,12,67,72,31,1
80,9,51,82,46,77,98,25,77,95,77,63,0
25,40,6,45,95,13,52,60,50,42,69,81,0
7,59,59,62,42,39,39,8,39,59,60,42,1
30,95,12,88,28,75,76,100,58,93,74,80,1
26,52,57,10,81,18,73,45,49,90,24,86,1
27,6,71,15,94,41,65,39,70,58,38,24,0
10,67,44,77,11,47,92,62,5,17,48,34,0
9,87,23,30,89,64,28,73,30,6,24,72,0
53,83,21,82,40,43,53,83,21,82,40,43,1
15,38,81,95,6,63,44,93,16,63,94,97,0
54,6,12,22,84,6,97,67,89,24,91,96,1
68,95,71,44,68,31,70,96,76,96,39,69,0
13,16,73,82,46,86,23,9,64,86,38,83,1
63,52,59,72,23,37,57,27,7,79,10,89,0
43,90,17,69,75,32,43,90,17,69,75,32,1
51,83,76,49,18,28,73,88,29,64,76,70,0
94,53,58,62,9,39,65,60,39,88,44,78,0
26,26,87,46,90,85,93,52,43,51,72,50,0
81,37,77,91,33,64,27,91,82,86,60,80,0
65,28,30,91,74,60,64,28,32,91,74,59,1
91,43,32,34,12,72,89,30,69,17,25,64,0
68,48,64,24,44,87,27,57,89,18,14,41,0
23,68,26,11,43,47,28,8,68,14,16,35,0
24,58,86,67,5,83,24,58,86,67,5,83,1
86,55,20,27,77,83,76,83,55,35,15,8,0
53,8,36,24,5,12,85,98,79,71,41,39,0
87,14,64,43,77,44,39,80,26,35,75,12,0
66,45,82,26,51,5,71,78,90,62,63,36,1
20,39,41,64,12,60,37,56,40,87,18,69,1
20,63,50,8,75,43,94,98,31,45,87,74,0
77,84,39,65,59,21,77,84,39,65,59,21,1
12,62,28,83,22,35,12,62,28,83,22,35,1
94,15,16,9,25,54,99,89,87,13,46,32,1
51,12,88,82,67,53,90,13,40,67,45,83,0
13,77,61,13,15,46,14,78,59,13,15,48,1
71,63,40,22,87,48,31,64,79,51,38,85,1
44,73,14,91,28,23,75,18,68,50,98,32,0
25,53,32,92,57,33,81,12,22,16,12,20,0
8,66,23,48,88,36,12,6,10,18,90,26,0
44,38,22,19,65,76,44,38,22,19,65,76,1
59,20,56,24,78,88,85,63,81,60,19,85,1
81,33,71,8,50,17,21,61,23,88,45,86,1
59,90,6,52,57,50,11,7,56,38,73,69,0
85,53,83,67,46,37,26,56,73,46,79,89,0
14,7,74,48,47,51,24,37,84,78,57,81,1
45,24,66,30,79,34,59,62,80,68,93,72,1
40,32,17,75,31,62,49,29,88,97,57,25,0
67,36,90,54,77,79,42,82,73,9,52,8,0
51,73,91,87,31,6,52,26,41,66,78,94,0
80,64,30,74,31,25,85,69,35,79,36,30,1
67,46,55,43,38,16,61,91,72,20,34,64,0
73,50,29,87,59,90,37,68,32,12,13,35,1
91,30,25,91,44,65,57,20,75,26,65,71,0
56,24,7,25,43,79,94,86,97,79,87,72,0
28,68,55,36,64,81,16,23,99,57,86,56,0
46,81,28,47,19,42,59,86,41,52,32,47,1
44,43,44,23,36,81,54,43,73,36,17,47,1
45,36,80,16,26,27,81,50,12,13,15,83,0
70,84,95,7,48,69,76,13,41,29,61,32,0
86,23,58,86,83,18,17,20,83,36,13,24,1
17,11,27,30,79,6,69,12,24,75,41,19,0
60,91,64,76,11,54,22,37,31,50,81,23,1
30,8,31,68,79,39,55,29,10,85,61,93,0
84,50,40,59,7,90,89,55,45,64,12,95,1
39,88,8,82,17,70,47,56,51,96,54,32,0
71,59,44,71,74,5,42,73,36,45,93,88,1
70,43,40,46,63,31,63,66,50,40,72,55,1
46,76,55,13,35,80,24,100,91,80,25,26,0
17,65,72,53,25,46,17,65,72,53,25,46,1
10,88,63,49,27,48,91,14,37,50,72,52,1
27,45,12,84,5,5,89,56,69,34,54,84,0
88,12,11,46,52,30,16,5,14,41,22,58,0
51,29,42,57,86,8,32,28,19,64,25,87,0
71,45,90,76,86,48,71,45,90,76,86,48,1
20,55,53,74,82,67,40,34,44,71,65,90,1
68,21,46,39,44,54,66,33,52,15,62,42,0
37,13,26,25,74,70,94,65,86,51,28,80,1
56,44,70,19,91,24,61,64,75,39,96,44,1
90,62,54,47,35,7,95,78,59,63,40,23,1
58,68,47,42,26,9,20,89,59,53,20,49,0
46,36,38,24,87,9,53,23,92,21,24,75,0
31,57,71,58,7,12,84,10,9,28,89,42,0
75,21,78,81,79,37,80,26,83,86,84,42,1
95,42,24,23,23,57,95,42,24,23,23,57,1
12,55,94,35,80,23,64,27,86,55,59,18,0
79,20,18,54,17,12,93,42,32,76,31,34,1
5,38,48,94,30,44,5,38,48,94,30,44,1
92,61,66,35,16,32,91,59,84,45,96,86,0
56,15,51,9,91,53,97,94,33,38,21,44,0
67,79,77,9,6,66,26,82,96,91,39,21,1
60,51,67,71,61,41,45,42,54,24,36,48,1
31,74,12,69,76,83,41,27,95,16,84,25,0
64,87,24,39,72,55,97,72,86,99,48,29,0
72,32,50,29,94,75,77,37,55,34,99,80,1
77,25,34,74,18,36,82,43,39,92,23,54,1
46,28,55,48,8,50,55,66,52,54,86,75,0
64,28,78,50,11,8,77,68,55,82,95,15,1
16,53,26,36,15,26,62,56,75,71,88,64,1
43,74,81,30,90,84,48,79,86,35,95,89,1
17,20,47,62,63,25,20,75,69,49,29,22,0
42,87,22,87,5,31,66,44,30,29,33,89,0
93,19,94,81,30,66,58,81,17,27,43,58,0
48,12,17,48,53,69,48,12,17,48,53,69,1
10,16,60,25,68,11,20,88,70,97,78,83,1
61,39,51,57,63,78,85,99,38,80,76,89,0
84,56,68,36,88,90,96,75,22,78,23,67,0
67,16,40,72,51,71,67,16,40,72,51,71,1
66,6,32,20,23,76,78,15,43,23,24,75,1
43,5,23,20,70,66,30,64,46,83,88,35,1
8,85,89,67,59,57,20,44,8,51,70,43,0
65,58,17,26,80,18,65,58,17,26,80,18,1
15,32,6,66,38,14,91,64,71,35,90,92,1
6,76,48,21,33,19,76,7,65,74,79,69,1
59,47,15,21,20,55,44,43,37,93,65,75,1
48,71,49,93,90,7,51,29,50,7,12,94,1
43,45,85,66,30,55,64,48,46,90,55,36,1
85,28,7,86,53,23,39,79,49,22,70,89,0
24,80,62,89,10,92,24,80,62,89,10,92,1
16,9,55,59,38,6,21,50,60,100,43,47,1
8,72,58,79,24,31,32,77,82,84,48,36,1
83,8,31,71,82,28,73,98,77,62,71,35,0
40,54,15,7,91,66,45,41,86,9,41,92,1
87,27,84,64,19,92,52,58,65,53,15,42,0
9,93,17,90,58,37,91,8,83,11,42,62,1
79,41,55,79,27,8,84,46,60,84,32,13,1
56,22,59,5,46,73,61,41,64,24,51,92,1
68,62,5,82,78,77,68,62,5,82,78,77,1
20,15,6,61,92,37,20,15,6,61,92,37,1
94,74,7,11,84,69,99,95,11,36,89,90,1
41,22,61,54,62,63,54,27,74,59,75,68,1
71,15,16,79,12,32,10,48,91,67,51,92,1
92,19,50,62,34,81,92,19,50,62,34,81,1
24,41,59,26,61,90,24,41,59,26,61,90,1
52,39,34,77,43,91,73,16,69,68,41,80,0
92,21,58,34,74,77,63,42,56,41,23,27,0
85,13,31,35,48,29,85,83,25,12,43,91,0
58,5,24,93,15,38,58,92,47,88,95,89,0
82,34,86,73,87,73,74,47,86,44,59,49,0
39,50,58,50,65,82,56,42,45,56,16,42,1
20,74,33,39,63,52,56,82,69,47,99,60,1
29,8,17,24,5,94,75,67,12,85,58,33,0
65,27,64,94,74,78,65,27,64,94,74,78,1
74,55,41,76,44,89,84,25,99,100,73,54,0
81,56,17,15,51,74,81,50,11,23,55,73,1
70,91,5,58,19,60,21,16,91,32,77,33,1
72,5,47,42,81,89,93,84,48,43,46,41,0
75,48,32,10,80,11,80,91,37,53,85,54,1
30,61,52,62,61,79,94,91,89,87,51,71,0
31,58,44,23,54,94,58,68,24,56,93,45,1
86,19,7,35,23,38,91,35,12,51,28,54,1
59,49,85,83,87,69,59,49,85,83,87,69,1
38,10,77,70,18,13,92,81,34,43,68,91,0
79,49,94,44,60,11,61,45,93,34,72,67,0
91,81,88,64,9,52,78,75,84,41,79,35,0
12,38,91,27,36,64,31,46,95,50,73,85,0
20,69,29,18,55,18,92,67,81,16,37,16,0
95,32,69,55,90,27,95,32,69,55,90,27,1
23,63,77,75,71,39,84,93,81,27,59,29,0
77,40,54,5,88,53,77,40,54,5,88,53,1
37,94,80,5,26,87,73,36,37,73,78,20,0
20,87,17,91,51,52,88,100,57,78,99,22,0
89,26,95,48,75,51,94,50,100,72,80,75,1
21,8,17,7,61,37,55,45,51,44,95,74,1
26,12,78,45,13,37,26,12,78,45,13,37,1
52,58,9,16,56,69,95,63,52,21,99,74,1
24,64,28,16,93,52,68,29,92,70,19,78,1
28,40,17,68,65,51,28,40,17,68,65,51,1
72,62,53,66,29,43,52,31,65,43,62,75,1
31,45,33,10,17,80,77,83,48,91,95,18,0
15,83,28,92,77,51,60,41,78,43,66,72,0
14,25,29,86,6,46,84,45,22,52,64,34,1
89,24,84,83,65,27,89,24,84,83,65,27,1
78,32,10,8,41,71,83,37,15,13,46,76,1
40,53,80,27,17,18,14,28,14,71,7,18,0
50,92,44,58,47,62,50,92,44,58,47,62,1
88,78,75,48,54,25,45,29,74,65,91,91,0
59,7,32,51,41,72,8,41,50,68,71,59,1
67,33,18,58,30,48,65,93,30,78,65,82,0
54,14,81,27,52,51,94,42,94,13,90,20,0
63,22,5,47,29,15,70,49,11,69,38,39,1
24,30,33,72,78,19,38,82,78,69,22,31,1
75,63,32,17,13,7,75,63,32,17,13,7,1
56,14,59,62,51,36,16,60,56,37,38,55,1
39,12,39,32,19,45,51,81,82,73,63,35,0
86,84,5,54,85,22,90,26,92,66,40,74,0
20,79,23,38,80,17,15,73,45,24,12,72,0
59,80,51,36,25,12,49,37,55,72,70,37,0
44,48,91,24,25,87,43,89,66,65,95,13,0
83,68,85,51,73,82,83,68,85,51,73,82,1
66,43,65,19,41,18,53,45,89,69,21,5,0
81,46,71,48,90,81,28,91,56,25,26,29,0
47,38,25,67,12,49,42,56,61,81,38,100,0
29,5,27,19,85,87,93,19,72,21,67,66,0
18,21,21,25,31,70,63,80,66,21,8,92,0
8,25,41,69,80,82,88,77,72,81,33,54,0
67,36,76,46,41,65,83,88,82,12,19,61,0
33,68,17,79,27,34,49,18,5,26,67,78,0
84,71,92,77,74,67,96,83,32,92,24,50,0
71,23,18,67,16,28,5,18,76,32,51,64,0
17,22,5,29,65,35,87,41,82,28,67,85,1
78,10,27,61,25,35,55,100,61,24,93,75,0
23,62,90,57,75,78,23,62,90,57,75,78,1
79,74,22,92,75,8,58,88,85,45,14,52,0
69,71,28,6,58,54,65,29,26,94,55,47,1
29,76,28,34,40,20,72,45,53,96,96,51,0
85,74,52,46,37,8,77,82,53,47,50,7,1
90,45,84,80,67,83,54,8,82,17,77,70,0
71,24,80,67,23,87,13,85,37,72,50,49,0
53,88,91,81,59,68,67,27,30,30,60,47,1
26,91,92,38,28,70,46,45,59,31,90,65,0
83,5,21,49,51,42,22,95,44,95,52,34,0
34,20,33,93,57,79,39,25,38,98,62,84,1
61,42,27,58,66,48,90,51,64,76,97,56,1
27,30,58,43,8,65,22,41,54,41,17,79,1
76,49,81,18,53,55,45,25,14,25,54,47,1
35,36,26,36,74,76,46,56,56,8,41,75,0
28,51,83,55,36,7,33,65,80,56,12,29,0
28,24,54,84,13,21,68,66,90,92,90,84,0
68,75,85,77,49,78,82,41,34,56,90,45,0
50,38,17,40,8,12,50,38,17,40,8,12,1
7,50,19,17,33,32,7,50,19,17,33,32,1
17,69,17,75,43,41,42,95,71,97,71,66,0
39,24,23,26,63,23,74,36,70,21,78,59,1
91,46,21,93,64,7,39,28,71,13,41,57,0
26,92,16,49,10,57,15,20,70,60,78,73,0
14,54,59,82,43,16,70,74,43,30,41,39,0
79,76,28,24,51,90,36,7,5,49,8,58,0
88,7,12,62,46,33,34,82,28,58,84,23,0
18,10,83,47,16,55,54,86,89,54,73,76,0
32,60,51,52,45,18,83,95,89,17,42,36,0
81,85,57,73,71,76,86,90,62,78,76,81,1
84,35,49,8,84,50,40,37,13,72,55,37,1
64,23,88,17,92,38,21,71,18,92,39,67,0
38,60,12,10,8,44,41,90,60,83,59,69,0
89,78,15,64,46,5,42,82,39,15,96,18,0
78,6,51,87,46,31,14,89,37,63,18,18,0
73,52,82,6,59,51,43,71,85,91,48,58,1
34,25,16,54,85,94,11,42,98,62,83,15,0
64,16,33,64,45,70,80,33,49,81,61,87,1
69,87,9,21,58,39,69,87,9,21,58,39,1
74,20,12,39,95,56,65,79,19,13,90,55,0
79,95,72,79,35,39,58,71,14,81,5,92,0
67,48,76,91,49,40,67,48,76,91,49,40,1
17,6,44,14,42,64,34,11,61,19,59,69,1
45,37,63,54,42,23,56,76,44,57,56,91,1
82,94,48,94,53,12,97,52,99,86,17,85,1
73,48,20,53,93,45,78,69,25,74,98,66,1
95,62,40,59,94,25,76,85,33,89,72,49,0
66,5,66,22,76,82,88,77,72,73,13,66,1
15,42,70,6,12,81,13,74,84,52,13,43,0
6,93,11,89,55,32,73,85,42,79,45,43,0
34,75,43,22,70,40,56,78,25,36,56,29,1
55,22,91,43,64,35,71,82,31,78,59,74,1
16,16,65,15,14,24,13,90,5,82,80,62,0
80,78,36,74,45,72,85,83,41,79,50,77,1
36,24,59,47,32,45,36,24,59,47,32,45,1
64,13,19,62,81,62,95,33,36,62,93,84,1
26,37,93,49,53,36,31,42,98,54,58,41,1
59,60,25,91,19,78,52,57,42,13,57,15,1
14,86,86,36,53,62,46,26,90,100,67,66,1
45,89,7,78,70,42,84,48,23,39,22,85,0
81,19,80,13,92,95,80,19,79,13,92,94,1
79,71,52,29,24,74,79,71,52,29,24,74,1
10,59,12,46,42,39,10,59,12,46,42,39,1
69,41,37,20,50,24,71,16,77,16,50,87,0
52,36,11,20,63,94,95,65,94,81,85,12,0
52,90,90,13,52,28,64,46,88,95,33,37,0
82,28,11,73,14,23,87,33,16,78,19,28,1
46,46,44,64,91,37,61,30,75,92,15,100,0
76,5,85,42,55,80,42,77,60,55,73,82,0
73,21,58,35,52,52,49,71,63,19,82,46,0
56,31,55,38,67,66,65,86,46,95,39,68,0
26,19,80,72,60,49,86,32,53,47,38,96,0
51,80,56,51,74,50,21,56,50,56,54,73,1
22,95,9,45,60,27,96,54,23,68,82,90,0
78,6,72,66,91,39,11,6,46,28,47,39,0
71,77,63,41,56,70,71,77,63,41,56,70,1
50,57,36,48,86,40,91,82,8,48,84,41,0
59,26,25,29,28,74,64,31,30,34,33,79,1
82,51,81,17,66,39,88,31,61,11,68,36,1
38,57,73,37,32,24,15,84,77,71,87,64,0
49,42,17,47,84,35,27,77,19,56,52,70,0
57,35,15,10,42,12,57,35,15,10,42,12,1
54,67,63,64,38,22,57,40,79,82,58,93,0
23,65,18,44,13,62,14,27,58,89,21,33,0
74,38,49,64,40,40,74,38,49,64,40,40,1
38,91,50,55,6,59,41,15,53,51,85,22,1
25,43,19,62,8,91,17,59,88,18,78,66,0
50,64,37,82,66,68,67,29,98,11,64,97,0
84,91,70,60,43,80,89,96,75,65,48,85,1
90,74,88,69,67,70,86,78,85,73,64,71,1
94,90,60,66,6,61,94,90,60,66,6,61,1
6,52,48,11,53,8,23,70,21,47,19,7,0
9,26,59,27,13,51,28,91,27,42,52,86,1
31,87,31,49,22,64,80,22,67,57,81,47,1
75,91,57,46,38,7,81,15,45,45,13,74,1
18,32,6,39,8,30,79,52,31,76,42,25,0
21,20,18,77,91,30,21,20,18,77,91,30,1
63,19,22,54,57,70,47,58,31,71,71,86,0
38,57,45,37,35,36,23,99,100,67,82,95,0
28,10,51,37,36,73,63,93,47,62,68,31,1
39,86,85,79,58,51,24,83,55,67,24,60,0
5,11,68,67,94,55,90,59,30,50,90,89,0
19,83,13,92,21,60,69,65,60,60,93,65,1
22,8,86,21,55,7,59,28,20,33,51,47,0
81,22,33,36,37,78,22,48,63,77,93,49,1
47,80,70,45,40,11,52,100,75,65,45,31,1
27,12,45,28,61,76,64,96,53,60,72,58,0
80,40,92,37,18,89,85,50,97,47,23,99,1
8,92,76,19,25,51,8,92,76,19,25,51,1
48,40,85,48,22,59,31,69,24,44,20,44,0
78,69,59,13,31,80,99,53,32,67,69,54,0
6,87,79,64,87,86,86,50,72,60,26,100,0
28,19,58,17,47,28,20,70,65,51,36,91,0
74,59,13,63,69,42,46,25,80,75,34,38,1
94,8,24,78,64,23,8,25,23,90,93,41,0
86,63,18,24,79,63,75,15,28,20,62,58,0
71,74,22,19,52,72,79,32,22,22,70,49,0
74,61,28,8,78,71,79,66,33,13,83,76,1
18,53,12,72,55,28,40,25,16,79,88,52,0
36,72,80,23,50,7,51,40,17,16,87,16,0
79,66,34,31,10,83,40,69,54,86,77,50,0
84,61,30,60,79,75,65,82,30,43,51,88,1
71,23,36,37,70,69,87,65,62,38,44,80,1
53,36,67,34,53,79,12,67,58,45,55,77,0
64,10,33,61,88,45,64,10,33,61,88,45,1
68,93,73,20,84,22,17,82,86,60,88,71,1
36,45,34,14,22,73,22,83,23,94,61,100,0
29,39,31,64,64,38,92,97,71,95,88,22,0
42,72,70,32,90,78,42,72,70,32,90,78,1
