A1,B1,C1,A2,B2,C2,Congruent
73,37,53,43,86,63,6,84,91,88,46,41,0
74,48,28,49,65,48,34,49,61,67,63,73,0
72,60,57,89,90,37,42,68,93,43,65,20,0
93,19,90,77,48,88,35,83,46,40,12,88,0
14,38,6,35,34,69,99,35,48,47,92,93,0
25,80,32,69,6,46,25,80,32,69,6,46,1
62,93,31,7,14,44,62,93,31,7,14,44,1
28,36,24,13,24,62,98,42,94,19,94,68,1
50,58,59,38,94,7,35,60,55,54,63,5,0
24,28,67,12,18,80,46,44,89,28,40,96,1
44,94,51,63,84,37,8,38,37,50,58,85,1
46,70,67,73,75,78,39,97,71,23,100,86,0
60,93,50,37,88,61,68,87,18,67,67,42,0
8,65,31,50,25,47,67,70,90,55,84,52,1
10,23,25,62,56,64,10,23,25,62,56,64,1
91,63,77,82,34,94,24,46,86,29,90,74,0
13,15,21,35,95,15,18,39,26,59,100,39,1
90,15,47,40,22,83,20,93,55,58,69,12,1
83,85,75,9,12,56,83,85,75,9,12,56,1
58,89,14,39,60,49,44,93,29,29,64,58,1
35,88,68,68,54,63,92,68,59,87,73,92,1
67,23,42,70,78,15,19,50,71,47,6,45,1
69,10,19,93,48,11,51,58,67,70,47,79,0
51,24,9,79,80,9,51,24,9,79,80,9,1
5,53,38,77,6,33,87,85,82,46,72,98,1
39,38,32,28,89,66,39,38,32,28,89,66,1
5,40,46,90,45,91,41,53,33,8,63,28,0
38,51,95,63,89,12,76,8,49,94,20,65,0
56,38,25,26,7,49,48,62,77,83,32,75,0
22,74,12,42,30,37,39,62,54,79,33,90,0
25,85,66,73,10,76,62,38,54,75,50,27,0
57,25,13,63,49,21,15,60,19,85,8,19,0
32,75,27,58,54,55,54,80,40,71,56,50,1
52,74,59,32,81,90,51,8,25,59,15,30,0
78,52,20,47,11,38,81,36,71,92,61,100,1
46,71,57,20,86,83,91,48,71,34,96,59,0
84,79,42,51,55,9,87,25,55,63,15,46,1
92,85,15,6,36,49,55,87,92,37,41,82,0
15,15,55,6,29,20,36,71,69,65,41,50,0
14,64,42,52,37,59,55,14,56,70,66,64,0
36,12,18,82,82,40,87,77,97,76,53,60,0
11,30,79,64,78,9,23,27,79,77,92,24,1
75,36,15,16,45,18,86,11,56,99,54,50,0
40,72,21,48,42,55,73,44,67,73,59,52,1
87,80,86,64,60,71,23,81,85,51,40,51,0
28,64,50,30,15,6,44,20,23,70,93,88,0
55,66,61,65,61,16,44,67,48,72,89,47,1
58,53,22,51,70,47,93,76,28,93,7,64,0
28,45,87,17,56,14,64,84,100,75,62,66,0
50,84,77,15,46,33,53,20,57,42,58,48,0
12,5,49,85,56,42,12,5,49,85,56,42,1
42,51,51,90,82,20,42,51,51,90,82,20,1
65,64,35,18,69,37,76,86,5,92,83,48,0
13,45,6,54,17,48,47,87,56,93,50,83,1
94,65,12,29,91,66,94,65,12,29,91,66,1
58,12,65,54,41,82,88,48,50,65,17,50,1
25,31,17,37,52,64,33,34,24,39,55,69,1
61,58,77,54,94,93,61,58,77,54,94,93,1
60,80,18,78,36,29,65,85,23,83,41,34,1
61,57,40,83,6,29,45,39,75,28,76,91,1
95,61,49,85,10,67,18,98,30,49,68,31,1
46,82,41,76,81,47,41,89,37,89,74,61,0
13,52,69,6,58,44,79,92,91,64,49,72,0
16,14,8,53,24,64,16,14,8,53,24,64,1
89,7,29,63,55,33,45,41,92,65,92,48,0
27,10,60,16,60,75,74,11,84,43,33,70,1
40,27,39,80,90,75,26,47,69,75,92,30,1
22,66,48,72,84,80,19,54,41,69,70,90,1
88,58,29,40,39,83,94,62,31,87,82,50,0
43,45,67,34,78,21,55,82,41,40,56,47,0
9,32,12,12,58,18,14,28,34,22,71,61,0
21,67,77,70,42,20,81,38,27,27,53,80,1
35,6,14,91,29,75,98,71,14,51,30,66,1
47,49,26,79,86,32,48,79,44,30,46,99,0
91,48,36,81,7,28,65,18,80,79,21,91,1
89,83,50,21,20,51,63,88,57,69,16,30,0
70,84,93,26,22,17,71,97,18,51,23,43,0
57,37,91,69,28,16,78,77,95,17,91,70,0
54,17,20,31,25,82,64,21,28,23,16,72,1
46,46,80,34,61,81,46,46,80,34,61,81,1
52,74,27,74,16,6,80,34,93,77,34,61,0
46,25,91,38,34,33,29,89,90,85,29,56,0
7,60,8,86,33,37,23,55,50,38,99,51,0
51,74,70,16,38,52,51,74,70,16,38,52,1
88,76,57,90,69,42,67,44,36,24,64,65,0
89,40,35,27,70,68,19,88,99,21,86,23,0
28,46,25,90,91,10,60,74,68,87,50,19,0
90,91,63,86,78,13,93,38,94,23,90,61,0
10,93,21,15,75,54,39,28,79,72,53,99,0
5,74,60,5,66,15,35,84,90,15,96,25,1
10,51,19,91,24,15,42,85,95,19,56,10,0
26,88,53,67,9,89,31,93,58,72,14,94,1
47,17,21,28,44,58,44,18,19,32,45,58,1
93,14,75,6,24,49,84,94,93,76,51,25,1
91,6,6,61,47,56,61,93,51,58,69,14,0
48,55,62,60,50,50,22,96,12,25,72,33,0
64,85,9,56,92,87,69,90,14,61,97,92,1
56,43,34,64,8,53,69,67,47,88,21,77,1
43,94,35,78,95,89,52,21,30,67,68,82,0
47,76,14,65,52,5,25,68,25,87,44,96,0
85,5,51,73,21,12,85,5,51,73,21,12,1
80,36,71,59,46,70,37,90,95,52,79,34,0
92,63,54,8,19,15,97,68,59,13,24,20,1
84,42,45,81,35,24,84,42,45,81,35,24,1
36,91,32,75,53,51,97,35,20,92,76,50,0
27,18,34,84,18,45,30,62,92,83,51,82,1
51,33,44,38,17,18,65,56,63,49,90,29,1
64,49,31,51,38,27,85,97,48,81,24,72,0
32,49,6,34,82,93,32,49,6,34,82,93,1
86,28,43,15,26,59,49,96,86,72,63,31,1
86,51,64,40,80,19,51,24,17,46,83,50,0
82,27,90,32,42,17,87,32,95,37,47,22,1
35,32,18,33,87,76,93,91,76,8,12,95,0
40,10,45,26,43,24,69,77,45,77,64,39,0
15,46,35,85,65,9,65,87,26,84,28,63,0
76,30,29,70,39,67,96,44,19,91,71,56,0
93,21,49,54,5,91,98,26,54,59,10,96,1
45,68,72,90,77,6,54,94,19,84,72,36,0
85,81,44,43,70,46,74,81,21,77,43,94,0
48,53,80,68,90,76,69,23,92,39,48,42,0
88,23,42,27,19,18,88,23,42,27,19,18,1
29,31,59,38,74,62,29,31,59,38,74,62,1
62,88,13,56,60,19,62,88,13,56,60,19,1
8,44,69,41,15,49,28,56,89,53,35,61,1
40,90,18,7,43,52,88,50,58,69,52,56,0
83,12,18,21,10,47,94,17,29,26,21,52,1
28,61,20,20,95,21,96,70,63,94,34,25,1
10,39,19,54,41,36,95,22,80,77,58,45,0
43,40,66,51,42,56,6,7,49,77,41,86,0
5,76,23,49,64,63,21,85,37,56,78,66,1
12,90,36,28,95,90,90,13,62,72,8,7,1
67,79,22,15,14,23,72,94,27,30,19,38,1
60,16,43,59,61,68,91,83,67,45,49,54,1
63,17,59,48,48,79,63,17,59,48,48,79,1
95,60,47,88,23,12,100,66,52,94,28,18,1
27,79,71,35,58,5,63,84,48,25,16,21,1
89,69,75,59,36,82,42,78,50,33,25,24,0
73,57,78,92,43,11,78,64,83,99,48,18,1
71,75,68,86,74,50,34,62,22,9,40,82,0
22,91,71,26,69,5,95,68,29,81,5,31,0
65,72,84,66,38,78,38,27,82,43,32,95,0
19,18,63,20,31,19,53,25,48,92,52,94,0
62,69,51,88,47,16,93,64,21,73,23,23,0
85,65,64,74,42,69,41,90,25,70,14,29,0
47,86,40,51,34,94,47,86,40,51,34,94,1
68,20,91,71,57,9,77,23,11,31,90,60,0
23,88,87,54,51,94,63,87,30,97,79,72,0
43,51,17,76,60,81,57,50,85,28,44,19,1
91,23,37,94,14,10,97,28,43,99,20,15,1
94,49,16,51,57,21,94,49,16,51,57,21,1
9,51,94,36,83,73,69,13,66,85,18,53,0
88,19,83,80,12,85,18,28,5,26,31,63,0
25,32,20,27,33,64,25,32,20,27,33,64,1
9,82,58,20,24,11,33,19,20,97,93,60,0
27,34,86,35,72,11,86,67,92,17,68,56,0
9,58,14,56,57,14,41,95,45,92,83,47,1
40,79,95,59,10,81,60,64,73,64,50,91,0
48,38,53,7,13,51,46,54,32,81,62,13,0
40,41,91,56,63,86,66,38,31,74,26,89,0
65,77,20,51,37,16,37,9,9,11,21,31,0
58,43,34,56,69,14,37,34,12,74,100,93,0
84,88,54,59,46,66,94,26,59,49,64,57,1
9,49,31,22,92,11,52,27,50,100,93,81,0
12,59,43,7,95,31,15,65,36,9,91,24,1
64,18,63,55,72,34,64,18,63,55,72,34,1
62,44,43,8,23,76,35,26,68,99,90,69,0
14,33,47,52,53,65,39,57,7,46,73,50,0
12,72,57,81,31,85,12,72,57,81,31,85,1
44,28,61,32,22,84,33,78,64,85,89,47,0
35,58,48,67,67,32,100,71,88,52,42,42,0
24,62,62,38,9,22,83,55,40,61,81,97,1
23,80,85,29,70,10,34,69,20,72,15,99,0
48,70,38,75,16,20,39,47,50,5,94,8,0
89,35,63,18,92,92,11,63,36,81,10,7,1
80,79,8,93,62,14,34,78,88,29,93,64,0
81,29,43,75,23,49,59,14,61,73,29,66,1
29,70,86,38,8,68,22,66,40,11,88,29,0
56,68,10,60,63,65,56,68,10,60,63,65,1
5,10,22,8,43,81,81,65,58,37,46,54,0
55,53,47,28,74,68,76,53,16,36,10,20,0
52,69,6,83,46,67,53,37,98,22,58,38,1
80,26,88,47,68,65,64,15,81,29,73,54,1
47,46,59,84,46,86,92,74,53,78,54,66,1
74,60,18,54,11,53,46,29,55,76,55,32,0
13,37,81,56,15,25,93,63,16,39,14,82,0
45,71,93,92,93,6,55,30,9,7,6,92,1
87,55,36,90,15,91,50,92,73,89,93,39,0
46,22,17,76,94,24,71,53,97,85,31,98,0
72,60,6,42,67,38,74,48,8,65,58,32,1
21,52,48,80,30,70,46,82,81,69,65,81,1
44,26,22,67,39,63,52,9,27,58,80,28,0
30,59,34,66,36,22,74,64,77,56,43,83,1
42,80,71,86,95,25,42,80,71,86,95,25,1
64,19,43,73,66,55,19,37,73,56,54,34,1
67,65,83,80,14,84,16,67,32,90,84,26,0
26,76,86,73,64,46,64,85,40,64,100,70,0
61,65,65,70,79,78,91,78,46,32,55,89,0
85,37,53,42,60,25,56,54,64,81,93,71,0
33,55,82,14,27,92,33,55,82,14,27,92,1
52,74,90,61,40,68,40,54,90,82,17,23,0
71,88,74,91,11,51,87,93,90,96,29,55,1
68,58,45,73,32,6,86,100,28,49,38,40,0
89,95,59,73,82,29,94,100,64,78,87,34,1
11,58,67,69,91,82,52,89,71,36,87,14,1
62,67,15,65,58,7,62,67,15,65,58,7,1
29,54,72,82,83,83,32,60,81,72,92,69,1
42,46,70,60,25,91,42,46,70,60,25,91,1
27,77,87,38,93,46,81,55,50,66,43,54,0
91,32,32,89,77,9,44,46,52,59,83,43,0
89,12,18,61,24,12,52,95,70,36,35,71,0
67,71,78,39,86,48,72,76,83,44,91,53,1
19,62,30,25,68,52,19,62,30,25,68,52,1
74,94,11,59,19,55,15,90,88,21,30,30,0
25,17,72,7,34,60,48,53,20,40,12,39,0
85,43,63,28,54,39,13,44,55,40,13,60,0
82,25,78,95,24,92,87,30,83,100,29,97,1
91,63,53,67,26,71,43,8,63,40,79,61,1
30,70,12,21,85,95,32,71,11,24,88,92,1
76,64,90,35,77,55,21,22,25,28,64,63,0
61,79,92,78,21,62,68,28,56,56,40,86,0
91,83,69,92,67,95,91,83,69,92,67,95,1
7,67,68,7,94,95,93,33,33,93,6,6,1
90,73,41,66,32,91,95,78,46,71,37,96,1
31,37,14,47,92,82,77,88,80,79,46,12,0
89,71,72,60,36,49,61,54,92,21,75,27,0
62,16,89,57,93,71,92,84,78,37,79,23,1
6,23,56,30,59,16,15,34,49,93,32,62,0
63,35,40,28,30,62,49,47,49,70,84,70,1
67,15,10,63,50,77,72,95,42,45,64,84,0
59,81,75,28,45,19,24,15,21,32,41,92,0
92,46,15,48,21,86,8,49,84,56,83,18,1
23,76,5,95,84,76,39,81,21,100,100,81,1
29,47,84,60,94,45,48,29,49,85,65,91,1
48,73,69,69,40,19,7,81,46,6,67,45,0
91,95,44,59,91,74,74,86,21,88,61,74,0
35,16,60,61,75,70,66,20,55,69,60,86,1
47,76,35,10,15,67,47,76,35,10,15,67,1
13,30,88,5,75,25,55,58,33,64,40,93,0
80,92,37,28,43,25,27,26,41,38,84,19,0
36,93,67,60,37,13,19,12,54,13,89,66,0
9,92,25,64,58,86,25,99,41,71,74,93,1
65,62,51,81,65,58,76,61,85,32,38,94,0
22,38,41,57,63,90,21,10,52,94,81,56,0
7,9,65,60,8,69,7,9,65,60,8,69,1
18,68,92,31,38,19,18,68,92,31,38,19,1
77,59,74,67,9,93,82,64,79,72,14,98,1
11,24,49,5,25,93,22,86,13,46,91,89,1
75,48,66,27,62,50,74,46,63,26,61,49,1
25,53,18,92,56,75,75,13,43,45,70,14,0
13,44,72,21,63,81,40,60,99,37,90,97,1
93,33,20,8,13,49,93,33,20,8,13,49,1
87,17,70,10,67,77,87,17,70,10,67,77,1
67,32,13,17,45,79,67,32,13,17,45,79,1
80,27,64,91,76,10,90,35,74,99,86,18,1
73,9,80,50,7,50,18,16,67,75,58,75,0
92,84,51,62,65,62,69,17,62,29,95,51,0
23,58,39,94,63,46,64,66,87,84,85,17,0
22,61,79,64,30,77,95,84,81,86,90,39,0
60,54,56,38,79,17,58,24,18,77,76,71,0
30,38,78,26,87,9,96,78,93,77,87,98,0
58,41,62,15,55,82,58,41,62,15,55,82,1
9,83,20,40,36,84,23,10,11,83,61,10,0
42,77,50,22,62,62,39,49,76,89,69,64,0
39,17,74,54,27,30,46,84,31,36,61,78,1
94,87,39,40,31,86,99,92,44,45,36,91,1
24,44,63,72,72,82,29,49,68,77,77,87,1
34,6,95,53,31,92,14,90,62,35,66,27,0
92,78,70,43,16,26,11,44,36,76,91,87,1
40,53,55,70,71,73,45,58,60,75,76,78,1
65,34,53,49,44,26,70,57,52,52,69,35,1
89,11,27,25,85,40,76,38,71,84,57,28,0
90,43,26,58,93,83,18,72,83,74,26,32,1
60,30,32,41,47,38,24,22,21,94,95,30,0
38,8,44,36,57,71,74,55,14,79,77,77,0
32,13,42,67,49,32,24,75,69,70,76,68,0
55,77,33,78,9,45,90,99,68,100,44,67,1
70,54,31,93,12,6,70,54,31,93,12,6,1
16,29,54,55,63,77,16,29,54,55,63,77,1
34,33,8,73,59,68,77,59,75,12,38,46,1
39,42,10,64,86,25,39,42,10,64,86,25,1
5,41,76,19,46,71,41,5,16,27,15,23,0
24,66,14,33,30,43,48,10,57,66,16,14,0
68,24,33,84,95,48,7,75,8,21,73,60,0
95,13,67,88,39,61,95,13,67,88,39,61,1
63,9,28,37,91,67,89,60,38,90,89,70,0
45,20,39,54,40,19,79,44,38,95,26,45,0
6,38,91,30,50,80,11,43,96,35,55,85,1
17,13,77,30,15,28,34,32,45,33,47,69,0
24,48,36,56,55,74,31,54,41,63,55,85,1
43,79,56,6,6,11,12,19,79,56,91,23,0
9,82,63,18,52,77,51,60,61,25,85,82,0
39,6,42,17,34,20,21,16,28,25,23,31,1
93,8,41,8,5,6,20,12,19,63,17,99,1
89,85,52,22,42,84,39,41,78,76,31,87,0
47,72,62,32,66,23,15,32,52,26,45,37,0
22,39,65,9,56,88,80,50,51,93,31,18,1
21,66,10,66,55,81,69,24,79,19,33,25,1
41,14,35,60,20,30,41,14,35,60,20,30,1
35,88,72,17,51,32,68,50,43,9,31,63,0
93,86,37,92,84,70,16,6,71,12,21,24,1
84,48,7,54,59,15,84,48,7,54,59,15,1
34,46,32,76,73,47,39,51,37,81,78,52,1
66,62,93,39,92,35,92,90,78,48,52,62,0
8,82,61,72,37,33,98,63,46,78,49,38,0
5,94,35,62,40,37,14,99,44,67,49,42,1
48,14,55,77,35,53,23,56,80,81,51,86,1
49,49,91,66,70,8,49,49,91,66,70,8,1
39,93,54,59,16,52,39,93,54,59,16,52,1
54,94,67,60,14,68,25,14,31,50,72,17,1
64,52,55,73,61,66,64,52,55,73,61,66,1
70,14,55,94,41,66,76,42,41,76,33,47,0
89,15,93,65,47,5,89,15,93,65,47,5,1
75,31,58,57,22,68,50,99,88,89,48,41,0
47,82,17,44,74,76,70,62,97,22,84,85,1
59,23,48,52,61,22,79,26,44,55,36,90,0
76,70,21,71,65,14,73,32,77,86,19,46,1
29,28,53,71,72,28,29,28,53,71,72,28,1
6,54,69,75,77,81,48,42,48,98,43,33,0
76,72,12,21,59,27,67,38,29,5,24,22,0
49,77,38,54,72,16,81,6,53,7,62,61,0
72,16,87,10,52,92,72,16,87,10,52,92,1
70,63,87,12,24,17,70,63,87,12,24,17,1
78,81,35,19,75,43,82,57,72,62,56,87,0
74,61,73,11,69,18,90,44,85,100,91,24,0
14,15,60,74,87,85,20,88,81,47,94,21,1
76,67,89,76,52,60,27,44,12,37,52,46,1
51,60,20,12,55,33,56,65,25,17,60,38,1
73,94,84,10,66,19,73,94,84,10,66,19,1
50,62,8,39,71,28,55,81,51,56,42,96,0
77,36,68,34,79,78,94,90,55,81,46,24,0
26,41,20,95,67,27,90,35,41,14,92,77,1
27,58,5,23,5,34,70,42,99,20,84,61,0
31,75,12,9,34,46,91,96,72,30,94,67,1
87,22,25,85,41,33,28,81,65,83,93,55,0
20,69,47,63,11,17,36,77,34,7,94,95,0
40,43,20,27,30,17,40,43,20,27,30,17,1
7,33,45,45,62,62,90,26,61,53,39,59,1
83,5,52,25,62,12,83,5,52,25,62,12,1
28,84,60,79,11,22,28,84,60,79,11,22,1
50,50,69,12,80,22,96,45,29,40,68,15,0
83,30,55,62,82,87,88,35,60,67,87,92,1
81,37,18,64,77,87,83,46,16,55,66,92,1
9,46,21,34,91,42,9,46,21,34,91,42,1
95,95,34,58,8,51,95,95,34,58,8,51,1
59,9,88,47,9,66,94,76,41,55,48,88,0
22,93,45,23,79,6,22,93,45,23,79,6,1
79,12,20,38,47,67,28,8,27,72,64,59,1
73,73,6,61,37,7,24,39,62,59,85,17,0
43,52,15,33,39,24,55,15,73,70,85,11,0
30,36,80,6,57,76,93,43,62,16,65,46,0
18,35,58,55,69,24,37,65,81,66,78,34,1
87,58,41,20,36,9,87,58,41,20,36,9,1
81,94,47,19,12,64,90,85,40,21,17,72,1
56,60,91,33,47,90,36,88,67,62,53,28,0
60,45,36,10,19,7,60,79,75,35,86,51,0
15,7,62,60,23,45,93,11,21,64,18,99,0
57,55,71,53,29,35,92,92,100,29,22,97,0
26,10,15,61,5,74,80,75,54,58,50,88,0
56,89,59,13,94,87,54,92,10,71,52,66,0
18,80,90,25,75,75,23,88,95,33,80,83,1
8,15,14,45,64,20,88,95,20,74,69,49,0
74,39,34,15,62,50,39,73,84,67,41,57,1
14,59,86,51,88,95,24,64,96,56,98,100,1
23,14,90,20,50,56,23,14,90,20,50,56,1
32,7,16,22,34,94,33,18,41,100,100,84,0
62,47,35,13,49,7,68,21,65,77,51,25,0
32,17,61,86,46,89,32,17,61,86,46,89,1
47,43,66,64,28,87,47,43,66,64,28,87,1
50,57,64,16,76,31,70,99,47,39,86,15,0
30,88,48,42,87,65,57,94,39,36,19,67,0
18,21,80,90,54,23,14,27,85,84,50,23,1
84,71,78,28,17,83,32,39,44,80,96,18,1
14,66,47,85,9,80,19,71,52,90,14,85,1
40,94,62,7,55,54,45,99,67,12,60,59,1
89,66,33,14,26,93,70,41,100,95,83,69,0
40,77,19,8,38,66,70,22,45,86,91,89,0
72,21,25,87,43,54,98,34,51,100,69,67,1
31,29,71,59,85,24,31,29,71,59,85,24,1
58,58,10,16,47,26,42,44,93,78,55,73,1
55,87,80,26,44,48,10,86,90,24,15,65,0
95,51,84,70,72,21,12,26,32,16,17,63,1
86,18,69,27,15,76,50,16,43,49,59,83,0
78,28,67,88,42,53,15,49,61,10,58,52,1
54,85,10,64,22,14,16,43,50,8,93,36,1
38,59,94,93,16,87,38,58,93,93,16,86,1
6,26,31,36,5,14,35,73,66,96,18,80,0
35,72,8,17,44,84,64,77,37,22,73,89,1
22,17,75,26,50,8,47,48,92,21,63,23,1
29,54,45,70,31,33,34,22,18,57,46,36,0
41,66,74,21,69,89,32,17,60,41,18,29,0
67,40,53,48,93,46,37,79,52,84,25,55,1
28,69,49,40,28,55,6,79,46,20,64,9,0
54,91,76,22,36,88,44,10,27,79,61,12,1
84,6,21,71,79,45,30,97,96,36,37,58,1
50,83,48,83,44,71,40,81,38,80,38,67,1
27,43,27,66,57,75,27,43,27,66,57,75,1
22,46,22,87,82,45,22,46,22,87,82,45,1
31,21,47,36,30,19,25,71,96,71,98,67,0
36,74,5,57,57,14,73,98,42,81,94,38,1
72,56,57,62,9,67,9,87,23,23,75,30,0
19,46,20,47,79,68,79,39,77,39,16,49,1
94,48,11,53,61,70,9,36,87,61,48,28,1
52,60,67,83,71,35,60,24,30,46,70,66,0
87,9,33,88,20,83,40,25,87,21,54,77,0
39,70,48,13,10,81,58,29,57,86,85,14,1
45,93,36,9,68,81,50,98,41,14,73,86,1
32,85,26,7,44,33,17,30,94,30,67,46,1
22,31,5,70,58,57,27,36,10,75,63,62,1
74,48,92,13,41,22,28,70,31,45,73,34,0
23,81,36,6,44,7,52,91,10,29,16,24,1
91,54,14,79,14,27,51,43,38,5,65,29,0
63,91,49,37,8,54,76,16,40,58,77,82,1
79,5,77,91,19,6,82,93,75,58,81,80,0
64,82,15,78,81,87,51,88,49,60,38,90,0
13,28,50,75,77,50,18,18,49,33,84,38,0
21,86,17,48,29,23,73,11,82,48,74,73,1
19,60,16,57,71,52,78,39,57,10,24,16,0
83,17,69,57,88,69,43,96,44,44,68,72,0
88,94,59,87,95,75,78,79,77,83,47,69,0
40,5,66,89,46,92,44,16,51,62,92,91,0
94,17,55,26,69,44,45,94,45,19,55,6,0
67,23,23,39,82,68,19,48,52,79,50,14,1
17,89,66,70,74,48,17,89,66,70,74,48,1
26,40,28,74,32,73,50,70,70,65,92,47,0
24,5,18,39,45,88,36,83,44,34,69,9,0
70,84,94,43,80,84,23,22,9,66,14,24,1
38,18,43,51,68,11,14,92,54,39,91,31,0
45,87,7,83,8,53,56,15,58,29,83,82,0
90,55,29,16,14,84,99,60,38,21,23,89,1
52,76,63,57,22,32,57,81,68,62,27,37,1
84,16,65,89,36,49,32,71,32,86,95,53,0
41,26,49,29,64,81,55,21,57,41,80,46,0
86,20,43,29,54,89,86,20,43,29,54,89,1
74,81,17,82,44,29,58,63,31,59,78,55,0
22,79,30,90,64,89,28,71,34,67,59,30,0
85,72,84,55,25,67,46,94,72,94,51,95,0
51,75,66,63,85,7,47,32,26,79,69,27,0
70,10,77,76,24,13,7,42,67,17,22,85,1
24,89,68,32,61,67,19,55,7,78,16,73,0
9,59,59,76,90,94,61,90,75,40,91,8,1
9,20,30,92,16,44,91,83,27,18,99,29,0
17,49,36,39,86,88,49,44,83,58,98,58,0
90,65,19,91,22,43,19,22,94,24,73,66,1
12,15,48,40,37,36,12,15,48,40,37,36,1
95,81,14,83,30,8,23,99,24,19,97,38,1
17,44,80,46,64,75,75,6,95,69,41,61,0
77,37,40,63,49,25,43,73,92,21,47,8,0
55,56,58,35,17,22,46,44,40,63,78,82,1
76,77,79,75,7,95,72,22,82,14,86,99,0
43,15,83,28,32,17,81,18,23,46,54,82,0
38,76,54,42,64,80,71,53,37,69,78,58,0
27,23,6,20,93,88,5,91,31,60,69,28,0
63,14,38,34,84,35,54,44,73,69,76,24,1
27,86,87,63,31,80,91,41,34,15,84,43,1
70,7,6,75,19,13,7,32,76,93,15,82,1
61,40,74,91,78,28,66,48,79,99,83,36,1
42,9,58,54,49,54,64,33,98,44,56,76,0
37,7,14,38,45,78,37,7,14,38,45,78,1
80,41,16,9,59,58,35,23,18,92,55,40,1
15,76,49,72,22,46,67,54,43,77,79,82,1
36,68,24,68,45,77,41,73,29,73,50,82,1
76,67,27,69,59,64,35,98,40,50,40,81,1
70,69,56,30,34,86,44,97,86,79,64,45,0
24,56,46,23,78,8,80,47,61,81,32,99,1
82,52,33,75,8,15,19,47,67,26,90,86,1
18,58,75,9,13,49,34,96,91,47,29,87,1
86,46,83,56,78,41,37,34,26,41,91,79,0
33,33,53,57,93,90,39,38,57,62,97,95,1
52,46,21,30,65,80,53,71,81,90,44,37,1
89,70,95,8,8,74,94,91,100,29,13,95,1
27,77,6,80,13,93,48,45,32,83,73,97,0
10,63,54,95,26,88,14,29,20,83,6,57,1
95,43,84,41,66,51,66,94,40,85,62,27,0
81,52,48,83,70,35,81,52,48,83,70,35,1
95,54,51,29,77,6,39,75,40,99,76,18,0
10,38,84,73,16,45,70,43,36,70,90,61,0
82,21,82,46,13,20,75,16,80,40,8,28,1
47,94,28,55,11,23,47,94,28,55,11,23,1
76,29,34,90,36,40,76,29,34,90,36,40,1
24,82,41,29,49,39,81,86,33,59,45,54,1
42,84,91,58,75,55,82,43,32,79,60,41,0
69,28,44,95,95,55,88,79,33,36,55,96,1
12,49,53,49,34,69,29,51,68,8,16,11,0
93,88,9,52,74,76,93,88,9,52,74,76,1
71,51,58,68,27,80,90,12,45,11,79,26,0
28,43,32,41,26,62,9,45,20,18,49,53,0
11,79,28,43,22,91,16,84,33,48,27,96,1
26,38,8,52,61,11,26,38,8,52,61,11,1
68,33,92,19,58,94,38,37,68,58,21,78,0
36,38,93,81,49,79,36,38,93,81,49,79,1
18,53,38,88,92,89,58,86,93,66,93,13,1
78,90,81,50,64,14,48,18,24,95,38,91,0
17,32,31,18,55,34,38,64,63,35,34,22,0
62,94,86,22,66,76,62,94,86,22,66,76,1
10,94,18,64,50,65,26,99,34,69,66,70,1
59,92,25,78,33,95,64,97,30,83,38,100,1
82,80,54,87,37,58,83,80,32,95,41,13,0
10,41,69,75,33,59,91,16,70,45,92,81,0
17,83,15,38,72,74,59,39,68,40,67,88,0
10,66,69,76,56,13,94,19,84,100,70,60,0
59,79,40,75,38,40,28,30,46,24,65,52,1
58,56,92,34,55,92,65,61,99,39,62,97,1
62,36,43,81,33,57,93,60,24,81,57,64,0
68,18,95,69,67,36,68,18,95,69,67,36,1
89,49,62,66,75,32,36,86,31,54,56,80,1
17,86,83,5,42,33,42,61,72,63,18,42,0
45,79,81,54,22,27,84,90,89,48,31,74,1
21,52,20,93,55,42,26,63,92,71,54,92,0
48,95,21,42,14,66,48,95,21,42,14,66,1
87,67,54,81,8,21,90,56,28,53,42,34,0
10,89,27,25,46,72,31,42,92,58,89,17,0
40,42,35,34,65,68,86,31,84,69,94,89,0
7,50,76,51,76,78,84,85,57,69,77,86,0
8,34,80,20,49,63,58,94,9,41,61,44,1
14,36,81,91,20,57,19,41,86,96,25,62,1
88,65,31,26,16,54,50,74,59,51,14,79,0
89,23,84,69,18,51,26,10,70,18,50,82,1
51,41,33,78,12,88,47,53,80,75,88,97,1
23,9,73,54,79,81,40,14,90,59,96,86,1
12,64,29,89,67,49,84,83,99,56,47,41,1
68,16,82,34,27,75,68,16,82,34,27,75,1
29,90,48,39,81,54,54,98,98,86,73,51,0
61,85,64,42,28,57,82,89,62,52,41,83,1
88,30,12,18,86,24,80,89,80,13,86,86,1
44,47,86,54,90,67,53,45,44,85,31,88,1
34,70,27,92,35,10,74,71,96,79,15,68,1
82,6,77,15,83,44,82,6,77,15,83,44,1
33,14,95,28,29,85,80,94,76,41,71,96,0
5,78,71,83,73,22,10,93,76,98,78,37,1
55,17,12,73,80,36,72,35,98,99,100,23,1
47,27,49,5,94,74,93,62,60,84,33,23,0
40,68,37,78,65,70,58,35,58,25,35,41,1
42,27,58,16,40,86,79,71,83,90,25,49,1
19,7,90,79,69,76,73,86,17,55,60,13,0
30,93,82,19,63,29,75,80,44,83,49,41,0
57,90,60,8,50,51,57,90,60,8,50,51,1
6,9,42,12,12,61,70,90,14,56,72,64,0
